"","X.1","subdata"
"76971",2013,-4.07176322303122
"76972",2013,-4.07176322303122
"76973",2013,-4.07023096317937
"76974",2013,-4.06906991908439
"76975",2013,-4.06906991908439
"76976",2013,-4.06906991908439
"76977",2013,-4.06760021974661
"76978",2013,-4.06760021974661
"76979",2013,-4.06469614110437
"76980",2013,-4.06469614110437
"76981",2013,-4.06469614110437
"76982",2013,-4.06426383754114
"76983",2013,-4.06426383754114
"76984",2013,-4.06395294189962
"76985",2013,-4.06395294189962
"76986",2013,-4.06395294189962
"76987",2013,-4.0628525457231
"76988",2013,-4.0628525457231
"76989",2013,-4.0628525457231
"76990",2013,-4.06120308163274
"76991",2013,-4.06120308163274
"76992",2013,-4.06044301054642
"76993",2013,-4.06044301054642
"76994",2013,-4.0599129049174
"76995",2013,-4.0599129049174
"76996",2013,-4.05664056885623
"76997",2013,-4.05664056885623
"76998",2013,-4.05303375062478
"76999",2013,-4.05303375062478
"77000",2013,-4.04956266342094
"77001",2013,-4.04956266342094
"77002",2013,-4.04956266342094
"77003",2013,-4.04525648717784
"77004",2013,-4.04525648717784
"77005",2013,-4.04086602592737
"77006",2013,-4.03950233326666
"77007",2013,-4.03950233326666
"77008",2013,-4.03894045968127
"77009",2013,-4.03894045968127
"77010",2013,-4.03894045968127
"77011",2013,-4.03455217495052
"77012",2013,-4.03455217495052
"77013",2013,-4.02975300634228
"77014",2013,-4.02975300634228
"77015",2013,-4.02975300634228
"77016",2013,-4.02692140361918
"77017",2013,-4.02692140361918
"77018",2013,-4.02692140361918
"77019",2013,-4.02692140361918
"77020",2013,-4.02532859658028
"77021",2013,-4.02532859658028
"77022",2013,-4.02478442819716
"77023",2013,-4.02478442819716
"77024",2013,-4.02385075072843
"77025",2013,-4.02385075072843
"77026",2013,-4.02385075072843
"77027",2013,-4.02385075072843
"77028",2013,-4.02385075072843
"77029",2013,-4.02183736877817
"77030",2013,-4.02183736877817
"77031",2013,-4.02022468048593
"77032",2013,-4.02022468048593
"77033",2013,-4.01879814599472
"77034",2013,-4.01879814599472
"77035",2013,-4.01879814599472
"77036",2013,-4.01706952414032
"77037",2013,-4.01706952414032
"77038",2013,-4.01672605152427
"77039",2013,-4.01672605152427
"77040",2013,-4.01587418884106
"77041",2013,-4.01587418884106
"77042",2013,-4.01482498613623
"77043",2013,-4.01482498613623
"77044",2013,-4.01482498613623
"77045",2013,-4.01482498613623
"77046",2013,-4.01415285538085
"77047",2013,-4.01415285538085
"77048",2013,-4.00960240822587
"77049",2013,-4.00778752420058
"77050",2013,-4.00704901358515
"77051",2013,-4.00704901358515
"77052",2013,-4.00654926341861
"77053",2013,-4.00654926341861
"77054",2013,-4.00654926341861
"77055",2013,-4.00654926341861
"77056",2013,-4.00604458399512
"77057",2013,-4.00543445579251
"77058",2013,-4.00543445579251
"77059",2013,-4.00543445579251
"77060",2013,-4.00484520776646
"77061",2013,-4.00484520776646
"77062",2013,-4.0042322195528
"77063",2013,-4.00257079561147
"77064",2013,-4.00257079561147
"77065",2013,-4.00257079561147
"77066",2013,-4.00049136250167
"77067",2013,-4.00049136250167
"77068",2013,-4.00049136250167
"77069",2013,-3.99789312215203
"77070",2013,-3.99559778529773
"77071",2013,-3.99559778529773
"77072",2013,-3.99559778529773
"77073",2013,-3.99559778529773
"77074",2013,-3.99271282936266
"77075",2013,-3.99271282936266
"77076",2013,-3.99271282936266
"77077",2013,-3.99138615438412
"77078",2013,-3.99138615438412
"77079",2013,-3.99125718756279
"77080",2013,-3.99125718756279
"77081",2013,-3.99116381182114
"77082",2013,-3.9909568135702
"77083",2013,-3.9909568135702
"77084",2013,-3.99029277247118
"77085",2013,-3.99029277247118
"77086",2013,-3.99029277247118
"77087",2013,-3.9893677028271
"77088",2013,-3.9893677028271
"77089",2013,-3.9893677028271
"77090",2013,-3.9893677028271
"77091",2013,-3.98890652117455
"77092",2013,-3.98781104589013
"77093",2013,-3.98583872484422
"77094",2013,-3.98583872484422
"77095",2013,-3.98444042937313
"77096",2013,-3.98444042937313
"77097",2013,-3.98318661920924
"77098",2013,-3.97967070223187
"77099",2013,-3.97967070223187
"77100",2013,-3.97967070223187
"77101",2013,-3.97654062941798
"77102",2013,-3.97654062941798
"77103",2013,-3.97552670928809
"77104",2013,-3.97552670928809
"77105",2013,-3.97552670928809
"77106",2013,-3.97418423219775
"77107",2013,-3.97186177355446
"77108",2013,-3.96982773279776
"77109",2013,-3.96982773279776
"77110",2013,-3.96982773279776
"77111",2013,-3.968412917377
"77112",2013,-3.968412917377
"77113",2013,-3.96745056364016
"77114",2013,-3.96745056364016
"77115",2013,-3.96725538035316
"77116",2013,-3.96725538035316
"77117",2013,-3.96683257569953
"77118",2013,-3.96683257569953
"77119",2013,-3.96435026401713
"77120",2013,-3.96172108941417
"77121",2013,-3.96172108941417
"77122",2013,-3.96172108941417
"77123",2013,-3.95769067966299
"77124",2013,-3.9539163894129
"77125",2013,-3.9539163894129
"77126",2013,-3.9539163894129
"77127",2013,-3.95028000974836
"77128",2013,-3.95028000974836
"77129",2013,-3.94890106690772
"77130",2013,-3.94775376621359
"77131",2013,-3.94775376621359
"77132",2013,-3.94775376621359
"77133",2013,-3.94441197149397
"77134",2013,-3.94441197149397
"77135",2013,-3.94441197149397
"77136",2013,-3.94126349899317
"77137",2013,-3.94126349899317
"77138",2013,-3.93991449226839
"77139",2013,-3.93991449226839
"77140",2013,-3.93849701189364
"77141",2013,-3.93849701189364
"77142",2013,-3.93734902283121
"77143",2013,-3.93633103808866
"77144",2013,-3.93633103808866
"77145",2013,-3.93633103808866
"77146",2013,-3.9354205527683
"77147",2013,-3.9354205527683
"77148",2013,-3.93505704857199
"77149",2013,-3.93505704857199
"77150",2013,-3.93505704857199
"77151",2013,-3.93314991721267
"77152",2013,-3.93314991721267
"77153",2013,-3.93314991721267
"77154",2013,-3.93152191557213
"77155",2013,-3.93074070002772
"77156",2013,-3.93074070002772
"77157",2013,-3.93074070002772
"77158",2013,-3.9211283078005
"77159",2013,-3.91916504558295
"77160",2013,-3.91694632677509
"77161",2013,-3.9158700048909
"77162",2013,-3.9155583936139
"77163",2013,-3.9155583936139
"77164",2013,-3.91533011121258
"77165",2013,-3.91533011121258
"77166",2013,-3.91286686135234
"77167",2013,-3.91286686135234
"77168",2013,-3.91286686135234
"77169",2013,-3.91286686135234
"77170",2013,-3.91286686135234
"77171",2013,-3.91286686135234
"77172",2013,-3.91075349425442
"77173",2013,-3.91075349425442
"77174",2013,-3.91075349425442
"77175",2013,-3.90925053013902
"77176",2013,-3.90925053013902
"77177",2013,-3.90925053013902
"77178",2013,-3.90467914040968
"77179",2013,-3.90467914040968
"77180",2013,-3.90467914040968
"77181",2013,-3.90061761792148
"77182",2013,-3.89755940199409
"77183",2013,-3.89755940199409
"77184",2013,-3.89755940199409
"77185",2013,-3.89755940199409
"77186",2013,-3.89755940199409
"77187",2013,-3.89755940199409
"77188",2013,-3.8924156620251
"77189",2013,-3.89128331003907
"77190",2013,-3.89128331003907
"77191",2013,-3.89128331003907
"77192",2013,-3.88854627504804
"77193",2013,-3.88446011460436
"77194",2013,-3.88095503573697
"77195",2013,-3.88095503573697
"77196",2013,-3.88095503573697
"77197",2013,-3.88095503573697
"77198",2013,-3.87818700387237
"77199",2013,-3.87818700387237
"77200",2013,-3.86667170605908
"77201",2013,-3.86667170605908
"77202",2013,-3.86511583015639
"77203",2013,-3.86511583015639
"77204",2013,-3.86511583015639
"77205",2013,-3.86396471026503
"77206",2013,-3.86396471026503
"77207",2013,-3.86297279764776
"77208",2013,-3.86297279764776
"77209",2013,-3.8621777992794
"77210",2013,-3.8621777992794
"77211",2013,-3.85993885922662
"77212",2013,-3.85993885922662
"77213",2013,-3.85726290431704
"77214",2013,-3.85726290431704
"77215",2013,-3.85536699714212
"77216",2013,-3.85536699714212
"77217",2013,-3.85368511601539
"77218",2013,-3.85368511601539
"77219",2013,-3.85210277443025
"77220",2013,-3.85210277443025
"77221",2013,-3.85210277443025
"77222",2013,-3.85210277443025
"77223",2013,-3.85115629636429
"77224",2013,-3.85115629636429
"77225",2013,-3.85010519231835
"77226",2013,-3.85010519231835
"77227",2013,-3.85010519231835
"77228",2013,-3.8472513584482
"77229",2013,-3.8472513584482
"77230",2013,-3.84467606220081
"77231",2013,-3.84467606220081
"77232",2013,-3.84467606220081
"77233",2013,-3.84358785848313
"77234",2013,-3.84358785848313
"77235",2013,-3.84358785848313
"77236",2013,-3.8427053531568
"77237",2013,-3.8427053531568
"77238",2013,-3.8427053531568
"77239",2013,-3.8427053531568
"77240",2013,-3.84111552669811
"77241",2013,-3.84111552669811
"77242",2013,-3.84111552669811
"77243",2013,-3.84111552669811
"77244",2013,-3.83913083455436
"77245",2013,-3.83913083455436
"77246",2013,-3.83615438283927
"77247",2013,-3.83490198777473
"77248",2013,-3.83490198777473
"77249",2013,-3.83490198777473
"77250",2013,-3.83353803446119
"77251",2013,-3.83049323140796
"77252",2013,-3.83049323140796
"77253",2013,-3.82822348461517
"77254",2013,-3.82822348461517
"77255",2013,-3.82621881617235
"77256",2013,-3.82621881617235
"77257",2013,-3.82330882307984
"77258",2013,-3.82061577049429
"77259",2013,-3.82061577049429
"77260",2013,-3.82061577049429
"77261",2013,-3.81844619519219
"77262",2013,-3.81844619519219
"77263",2013,-3.81779672152396
"77264",2013,-3.81779672152396
"77265",2013,-3.81401036304241
"77266",2013,-3.81401036304241
"77267",2013,-3.81401036304241
"77268",2013,-3.81401036304241
"77269",2013,-3.81290399008333
"77270",2013,-3.81290399008333
"77271",2013,-3.81290399008333
"77272",2013,-3.81265488271291
"77273",2013,-3.81265488271291
"77274",2013,-3.81265488271291
"77275",2013,-3.81234804011352
"77276",2013,-3.81234804011352
"77277",2013,-3.81234804011352
"77278",2013,-3.81117352555061
"77279",2013,-3.81117352555061
"77280",2013,-3.81117352555061
"77281",2013,-3.80850072109129
"77282",2013,-3.80850072109129
"77283",2013,-3.80552368092612
"77284",2013,-3.80552368092612
"77285",2013,-3.80552368092612
"77286",2013,-3.80208190112223
"77287",2013,-3.80208190112223
"77288",2013,-3.79988337188548
"77289",2013,-3.79933128230084
"77290",2013,-3.79933128230084
"77291",2013,-3.79783469224028
"77292",2013,-3.79291552683516
"77293",2013,-3.79291552683516
"77294",2013,-3.78956568508435
"77295",2013,-3.78956568508435
"77296",2013,-3.78776072802196
"77297",2013,-3.78776072802196
"77298",2013,-3.78729320558297
"77299",2013,-3.78729320558297
"77300",2013,-3.78729320558297
"77301",2013,-3.78563821049884
"77302",2013,-3.78563821049884
"77303",2013,-3.78563821049884
"77304",2013,-3.78372350762113
"77305",2013,-3.78372350762113
"77306",2013,-3.78372350762113
"77307",2013,-3.78285683882067
"77308",2013,-3.78285683882067
"77309",2013,-3.78121500978123
"77310",2013,-3.78121500978123
"77311",2013,-3.77923266802437
"77312",2013,-3.77923266802437
"77313",2013,-3.77775637862164
"77314",2013,-3.77775637862164
"77315",2013,-3.7767710145593
"77316",2013,-3.7767710145593
"77317",2013,-3.7767710145593
"77318",2013,-3.7767710145593
"77319",2013,-3.7767710145593
"77320",2013,-3.77620585789126
"77321",2013,-3.77620585789126
"77322",2013,-3.77620585789126
"77323",2013,-3.77552104879246
"77324",2013,-3.77552104879246
"77325",2013,-3.77521727592468
"77326",2013,-3.77477282702198
"77327",2013,-3.77419196352287
"77328",2013,-3.77419196352287
"77329",2013,-3.77419196352287
"77330",2013,-3.77299739653845
"77331",2013,-3.77299739653845
"77332",2013,-3.77299739653845
"77333",2013,-3.77299739653845
"77334",2013,-3.77299739653845
"77335",2013,-3.77299739653845
"77336",2013,-3.77299739653845
"77337",2013,-3.77251100057381
"77338",2013,-3.77251100057381
"77339",2013,-3.77251100057381
"77340",2013,-3.77251100057381
"77341",2013,-3.77251100057381
"77342",2013,-3.77251100057381
"77343",2013,-3.77251100057381
"77344",2013,-3.77173840191378
"77345",2013,-3.77006895128102
"77346",2013,-3.77006895128102
"77347",2013,-3.77006895128102
"77348",2013,-3.77006895128102
"77349",2013,-3.76837162395043
"77350",2013,-3.76837162395043
"77351",2013,-3.76837162395043
"77352",2013,-3.76837162395043
"77353",2013,-3.76795536828841
"77354",2013,-3.76795536828841
"77355",2013,-3.76574971199458
"77356",2013,-3.76574971199458
"77357",2013,-3.76245881443699
"77358",2013,-3.76245881443699
"77359",2013,-3.76245881443699
"77360",2013,-3.76245881443699
"77361",2013,-3.76245881443699
"77362",2013,-3.76245881443699
"77363",2013,-3.76245881443699
"77364",2013,-3.75956198947181
"77365",2013,-3.75956198947181
"77366",2013,-3.75589282093023
"77367",2013,-3.75589282093023
"77368",2013,-3.75288664793443
"77369",2013,-3.75288664793443
"77370",2013,-3.75251689221432
"77371",2013,-3.75251689221432
"77372",2013,-3.75251689221432
"77373",2013,-3.75206530709944
"77374",2013,-3.75206530709944
"77375",2013,-3.74969397626681
"77376",2013,-3.74660704060746
"77377",2013,-3.74660704060746
"77378",2013,-3.74660704060746
"77379",2013,-3.74537567957945
"77380",2013,-3.74465632306802
"77381",2013,-3.74465632306802
"77382",2013,-3.74424292908002
"77383",2013,-3.74424292908002
"77384",2013,-3.74424292908002
"77385",2013,-3.74410470903986
"77386",2013,-3.74410470903986
"77387",2013,-3.74410470903986
"77388",2013,-3.73863263861189
"77389",2013,-3.73863263861189
"77390",2013,-3.73863263861189
"77391",2013,-3.7368185542481
"77392",2013,-3.7368185542481
"77393",2013,-3.73364897152624
"77394",2013,-3.73364897152624
"77395",2013,-3.73364897152624
"77396",2013,-3.72851194003814
"77397",2013,-3.72851194003814
"77398",2013,-3.72851194003814
"77399",2013,-3.72473007017551
"77400",2013,-3.72473007017551
"77401",2013,-3.72473007017551
"77402",2013,-3.71816674994222
"77403",2013,-3.71816674994222
"77404",2013,-3.71816674994222
"77405",2013,-3.71816674994222
"77406",2013,-3.71816674994222
"77407",2013,-3.71816674994222
"77408",2013,-3.71603266766796
"77409",2013,-3.71603266766796
"77410",2013,-3.71476721386291
"77411",2013,-3.71476721386291
"77412",2013,-3.71476721386291
"77413",2013,-3.71317534100202
"77414",2013,-3.71317534100202
"77415",2013,-3.71250096604697
"77416",2013,-3.71084354826349
"77417",2013,-3.71084354826349
"77418",2013,-3.71084354826349
"77419",2013,-3.70920583059241
"77420",2013,-3.70920583059241
"77421",2013,-3.7089027084249
"77422",2013,-3.7089027084249
"77423",2013,-3.7089027084249
"77424",2013,-3.7089027084249
"77425",2013,-3.7084597928505
"77426",2013,-3.7084597928505
"77427",2013,-3.7084597928505
"77428",2013,-3.70773304853651
"77429",2013,-3.70368561958739
"77430",2013,-3.70368561958739
"77431",2013,-3.70005895738082
"77432",2013,-3.70005895738082
"77433",2013,-3.69912742349742
"77434",2013,-3.69912742349742
"77435",2013,-3.69912742349742
"77436",2013,-3.69608907149258
"77437",2013,-3.69520298654416
"77438",2013,-3.69520298654416
"77439",2013,-3.69520298654416
"77440",2013,-3.69395639530742
"77441",2013,-3.69395639530742
"77442",2013,-3.69234536090286
"77443",2013,-3.69234536090286
"77444",2013,-3.69234536090286
"77445",2013,-3.69036166863813
"77446",2013,-3.69036166863813
"77447",2013,-3.69036166863813
"77448",2013,-3.68887945411394
"77449",2013,-3.68887945411394
"77450",2013,-3.68887945411394
"77451",2013,-3.68887945411394
"77452",2013,-3.68887945411394
"77453",2013,-3.68762788900488
"77454",2013,-3.68762788900488
"77455",2013,-3.68479173749791
"77456",2013,-3.68479173749791
"77457",2013,-3.68479173749791
"77458",2013,-3.68350966917126
"77459",2013,-3.68310047992764
"77460",2013,-3.68310047992764
"77461",2013,-3.68204240522803
"77462",2013,-3.68204240522803
"77463",2013,-3.68204240522803
"77464",2013,-3.68204240522803
"77465",2013,-3.68038786362375
"77466",2013,-3.68038786362375
"77467",2013,-3.68038786362375
"77468",2013,-3.6792721046046
"77469",2013,-3.67775683855415
"77470",2013,-3.67775683855415
"77471",2013,-3.67775683855415
"77472",2013,-3.67587148289278
"77473",2013,-3.67587148289278
"77474",2013,-3.67587148289278
"77475",2013,-3.67474555574139
"77476",2013,-3.67350004949257
"77477",2013,-3.67350004949257
"77478",2013,-3.67175088238513
"77479",2013,-3.67175088238513
"77480",2013,-3.67091976709079
"77481",2013,-3.67091976709079
"77482",2013,-3.67091976709079
"77483",2013,-3.67020722563367
"77484",2013,-3.67020722563367
"77485",2013,-3.66937199603938
"77486",2013,-3.66937199603938
"77487",2013,-3.66937199603938
"77488",2013,-3.66857647829933
"77489",2013,-3.66857647829933
"77490",2013,-3.66857647829933
"77491",2013,-3.66834184666668
"77492",2013,-3.66795925660379
"77493",2013,-3.66240569434892
"77494",2013,-3.66240569434892
"77495",2013,-3.66021177332953
"77496",2013,-3.66021177332953
"77497",2013,-3.65922958738041
"77498",2013,-3.65922958738041
"77499",2013,-3.65791396974251
"77500",2013,-3.65704748050009
"77501",2013,-3.65704748050009
"77502",2013,-3.65642527435974
"77503",2013,-3.65642527435974
"77504",2013,-3.65485787495705
"77505",2013,-3.65485787495705
"77506",2013,-3.65276758312376
"77507",2013,-3.65276758312376
"77508",2013,-3.65276758312376
"77509",2013,-3.65170118545848
"77510",2013,-3.65170118545848
"77511",2013,-3.65118469935604
"77512",2013,-3.65118469935604
"77513",2013,-3.6496175232618
"77514",2013,-3.6496175232618
"77515",2013,-3.6496175232618
"77516",2013,-3.64468421796986
"77517",2013,-3.64468421796986
"77518",2013,-3.64377696722927
"77519",2013,-3.64377696722927
"77520",2013,-3.64250135274837
"77521",2013,-3.64250135274837
"77522",2013,-3.64052418082035
"77523",2013,-3.64052418082035
"77524",2013,-3.63884698302647
"77525",2013,-3.63884698302647
"77526",2013,-3.63884698302647
"77527",2013,-3.63664542567653
"77528",2013,-3.63664542567653
"77529",2013,-3.63361498028048
"77530",2013,-3.63361498028048
"77531",2013,-3.63361498028048
"77532",2013,-3.62869638505939
"77533",2013,-3.62869638505939
"77534",2013,-3.62698082213169
"77535",2013,-3.62698082213169
"77536",2013,-3.62571668975878
"77537",2013,-3.62571668975878
"77538",2013,-3.62571668975878
"77539",2013,-3.62440835931319
"77540",2013,-3.62440835931319
"77541",2013,-3.62440835931319
"77542",2013,-3.62440835931319
"77543",2013,-3.62440835931319
"77544",2013,-3.6232452071107
"77545",2013,-3.6232452071107
"77546",2013,-3.6232452071107
"77547",2013,-3.62261782303218
"77548",2013,-3.62261782303218
"77549",2013,-3.62023207808446
"77550",2013,-3.62023207808446
"77551",2013,-3.61903363684634
"77552",2013,-3.61903363684634
"77553",2013,-3.61697148807615
"77554",2013,-3.61697148807615
"77555",2013,-3.61697148807615
"77556",2013,-3.61415358552854
"77557",2013,-3.61150671603404
"77558",2013,-3.61150671603404
"77559",2013,-3.61150671603404
"77560",2013,-3.61134960314712
"77561",2013,-3.61106216421997
"77562",2013,-3.61106216421997
"77563",2013,-3.61106216421997
"77564",2013,-3.60966797904842
"77565",2013,-3.60907273686315
"77566",2013,-3.60689168141225
"77567",2013,-3.60689168141225
"77568",2013,-3.60689168141225
"77569",2013,-3.60689168141225
"77570",2013,-3.60689168141225
"77571",2013,-3.60535144548581
"77572",2013,-3.60535144548581
"77573",2013,-3.60535144548581
"77574",2013,-3.60535144548581
"77575",2013,-3.60301083639923
"77576",2013,-3.60301083639923
"77577",2013,-3.60301083639923
"77578",2013,-3.60301083639923
"77579",2013,-3.60074204830787
"77580",2013,-3.60074204830787
"77581",2013,-3.60074204830787
"77582",2013,-3.599140760093
"77583",2013,-3.599140760093
"77584",2013,-3.599140760093
"77585",2013,-3.599140760093
"77586",2013,-3.599140760093
"77587",2013,-3.59714272241836
"77588",2013,-3.59619939307878
"77589",2013,-3.59619939307878
"77590",2013,-3.59619939307878
"77591",2013,-3.59273091753921
"77592",2013,-3.59273091753921
"77593",2013,-3.58951309106675
"77594",2013,-3.58755421497574
"77595",2013,-3.58755421497574
"77596",2013,-3.58755421497574
"77597",2013,-3.58505977172481
"77598",2013,-3.58505977172481
"77599",2013,-3.57601405352852
"77600",2013,-3.57601405352852
"77601",2013,-3.57601405352852
"77602",2013,-3.57523929971221
"77603",2013,-3.57191058500183
"77604",2013,-3.57191058500183
"77605",2013,-3.56822530171476
"77606",2013,-3.56822530171476
"77607",2013,-3.56679456805279
"77608",2013,-3.56679456805279
"77609",2013,-3.56555246189741
"77610",2013,-3.56429259436303
"77611",2013,-3.56429259436303
"77612",2013,-3.56086499007539
"77613",2013,-3.56086499007539
"77614",2013,-3.56086499007539
"77615",2013,-3.55909268851168
"77616",2013,-3.55909268851168
"77617",2013,-3.55909268851168
"77618",2013,-3.55689324630598
"77619",2013,-3.55689324630598
"77620",2013,-3.55689324630598
"77621",2013,-3.55608221612005
"77622",2013,-3.55608221612005
"77623",2013,-3.55608221612005
"77624",2013,-3.55404767063939
"77625",2013,-3.55404767063939
"77626",2013,-3.55404767063939
"77627",2013,-3.55075111290456
"77628",2013,-3.55075111290456
"77629",2013,-3.55075111290456
"77630",2013,-3.54769928343952
"77631",2013,-3.54769928343952
"77632",2013,-3.54769928343952
"77633",2013,-3.54769928343952
"77634",2013,-3.54634515834811
"77635",2013,-3.54634515834811
"77636",2013,-3.54594093289833
"77637",2013,-3.54594093289833
"77638",2013,-3.54594093289833
"77639",2013,-3.54594093289833
"77640",2013,-3.54580689021649
"77641",2013,-3.54580689021649
"77642",2013,-3.5442108600287
"77643",2013,-3.5424595447531
"77644",2013,-3.5424595447531
"77645",2013,-3.5424595447531
"77646",2013,-3.54205224566198
"77647",2013,-3.54205224566198
"77648",2013,-3.54069563109378
"77649",2013,-3.53926203608015
"77650",2013,-3.53926203608015
"77651",2013,-3.53782606262976
"77652",2013,-3.53782606262976
"77653",2013,-3.53782606262976
"77654",2013,-3.53581421969202
"77655",2013,-3.53581421969202
"77656",2013,-3.53581421969202
"77657",2013,-3.53418463628535
"77658",2013,-3.53418463628535
"77659",2013,-3.53327828088812
"77660",2013,-3.53327828088812
"77661",2013,-3.52843911805353
"77662",2013,-3.52843911805353
"77663",2013,-3.52843911805353
"77664",2013,-3.52657973358845
"77665",2013,-3.52657973358845
"77666",2013,-3.52657973358845
"77667",2013,-3.52317072113414
"77668",2013,-3.52317072113414
"77669",2013,-3.52317072113414
"77670",2013,-3.51956296523879
"77671",2013,-3.51956296523879
"77672",2013,-3.51956296523879
"77673",2013,-3.51870532814878
"77674",2013,-3.51870532814878
"77675",2013,-3.51870532814878
"77676",2013,-3.51744558827219
"77677",2013,-3.51744558827219
"77678",2013,-3.51539525244678
"77679",2013,-3.51539525244678
"77680",2013,-3.51539525244678
"77681",2013,-3.50845331095638
"77682",2013,-3.50845331095638
"77683",2013,-3.50845331095638
"77684",2013,-3.50436933782475
"77685",2013,-3.50368430930573
"77686",2013,-3.50368430930573
"77687",2013,-3.50109430794255
"77688",2013,-3.50109430794255
"77689",2013,-3.498593399919
"77690",2013,-3.498593399919
"77691",2013,-3.498593399919
"77692",2013,-3.49773469932264
"77693",2013,-3.49773469932264
"77694",2013,-3.49646386294791
"77695",2013,-3.49646386294791
"77696",2013,-3.49244361603595
"77697",2013,-3.49244361603595
"77698",2013,-3.48870438790323
"77699",2013,-3.48870438790323
"77700",2013,-3.48655411008362
"77701",2013,-3.48655411008362
"77702",2013,-3.48655411008362
"77703",2013,-3.4829846937867
"77704",2013,-3.4829846937867
"77705",2013,-3.48086562373909
"77706",2013,-3.48086562373909
"77707",2013,-3.48086562373909
"77708",2013,-3.48086562373909
"77709",2013,-3.48064962885446
"77710",2013,-3.48064962885446
"77711",2013,-3.47518052273248
"77712",2013,-3.47518052273248
"77713",2013,-3.47357371691108
"77714",2013,-3.47357371691108
"77715",2013,-3.46947868992606
"77716",2013,-3.46947868992606
"77717",2013,-3.46947868992606
"77718",2013,-3.46947868992606
"77719",2013,-3.46947868992606
"77720",2013,-3.46490932709152
"77721",2013,-3.46490932709152
"77722",2013,-3.46370595707624
"77723",2013,-3.46370595707624
"77724",2013,-3.46277562313455
"77725",2013,-3.46109569570266
"77726",2013,-3.46109569570266
"77727",2013,-3.45939790120209
"77728",2013,-3.45875219342709
"77729",2013,-3.45875219342709
"77730",2013,-3.45875219342709
"77731",2013,-3.45847275027379
"77732",2013,-3.45847275027379
"77733",2013,-3.4571708000401
"77734",2013,-3.4571708000401
"77735",2013,-3.4571708000401
"77736",2013,-3.45203012845247
"77737",2013,-3.45203012845247
"77738",2013,-3.45203012845247
"77739",2013,-3.45118804756376
"77740",2013,-3.45028963482775
"77741",2013,-3.44862622053192
"77742",2013,-3.44862622053192
"77743",2013,-3.44741827106918
"77744",2013,-3.44543537283725
"77745",2013,-3.44543537283725
"77746",2013,-3.44112803462373
"77747",2013,-3.44112803462373
"77748",2013,-3.43797863354972
"77749",2013,-3.43797863354972
"77750",2013,-3.43675360271726
"77751",2013,-3.43433183189644
"77752",2013,-3.43433183189644
"77753",2013,-3.43433183189644
"77754",2013,-3.43274496782132
"77755",2013,-3.43274496782132
"77756",2013,-3.43274496782132
"77757",2013,-3.43274496782132
"77758",2013,-3.43274496782132
"77759",2013,-3.43137456758991
"77760",2013,-3.43137456758991
"77761",2013,-3.42966906403145
"77762",2013,-3.42966906403145
"77763",2013,-3.42966906403145
"77764",2013,-3.42795028746411
"77765",2013,-3.42795028746411
"77766",2013,-3.4276617704336
"77767",2013,-3.4276617704336
"77768",2013,-3.4276617704336
"77769",2013,-3.4262042319632
"77770",2013,-3.4262042319632
"77771",2013,-3.42462223029187
"77772",2013,-3.42359362170125
"77773",2013,-3.42359362170125
"77774",2013,-3.42359362170125
"77775",2013,-3.4210297110392
"77776",2013,-3.41895670221122
"77777",2013,-3.41895670221122
"77778",2013,-3.41765064809862
"77779",2013,-3.41765064809862
"77780",2013,-3.41765064809862
"77781",2013,-3.41614877726104
"77782",2013,-3.41614877726104
"77783",2013,-3.41525816394337
"77784",2013,-3.41525816394337
"77785",2013,-3.41525816394337
"77786",2013,-3.41337771104542
"77787",2013,-3.41337771104542
"77788",2013,-3.41337771104542
"77789",2013,-3.41138676456647
"77790",2013,-3.41045560555131
"77791",2013,-3.4089906627282
"77792",2013,-3.4089906627282
"77793",2013,-3.40677486528906
"77794",2013,-3.40677486528906
"77795",2013,-3.40677486528906
"77796",2013,-3.40495551346479
"77797",2013,-3.40495551346479
"77798",2013,-3.4040077881902
"77799",2013,-3.4040077881902
"77800",2013,-3.4040077881902
"77801",2013,-3.40362302480068
"77802",2013,-3.40362302480068
"77803",2013,-3.40362302480068
"77804",2013,-3.40362302480068
"77805",2013,-3.40154557109127
"77806",2013,-3.40154557109127
"77807",2013,-3.40154557109127
"77808",2013,-3.40154557109127
"77809",2013,-3.40119738166216
"77810",2013,-3.40119738166216
"77811",2013,-3.40119738166216
"77812",2013,-3.40119738166216
"77813",2013,-3.40069512144915
"77814",2013,-3.39904987861615
"77815",2013,-3.39620103119966
"77816",2013,-3.39501025425972
"77817",2013,-3.39501025425972
"77818",2013,-3.39501025425972
"77819",2013,-3.39255889142334
"77820",2013,-3.39255889142334
"77821",2013,-3.39148650793257
"77822",2013,-3.39148650793257
"77823",2013,-3.39148650793257
"77824",2013,-3.39015503019449
"77825",2013,-3.39015503019449
"77826",2013,-3.39015503019449
"77827",2013,-3.38879178731256
"77828",2013,-3.38879178731256
"77829",2013,-3.38763778633361
"77830",2013,-3.38763778633361
"77831",2013,-3.38763778633361
"77832",2013,-3.38657495236382
"77833",2013,-3.38657495236382
"77834",2013,-3.38657495236382
"77835",2013,-3.38613558502448
"77836",2013,-3.38613558502448
"77837",2013,-3.3853620502994
"77838",2013,-3.38402693602146
"77839",2013,-3.38402693602146
"77840",2013,-3.38402693602146
"77841",2013,-3.38170182671991
"77842",2013,-3.38170182671991
"77843",2013,-3.38170182671991
"77844",2013,-3.38170182671991
