"","V1","V2","V3"
"24867",2016,9.43494230098269,2
"24868",2016,9.5025813952361,2
"24869",2016,9.58651810575939,2
"24870",2016,9.69033778814851,2
"24871",2016,9.7520013105274,2
"24872",2016,9.87110610520921,2
"24873",2016,9.87110610520921,2
"24874",2016,9.90372636614341,2
"24875",2016,10.1129349744013,2
"24876",2016,10.1129349744013,2
"24877",2016,10.1814179019379,2
"24878",2016,10.1814179019379,2
"24879",2016,10.4073920309695,2
"24880",2016,10.7539656212495,2
"24881",2016,-11.0328701052255,3
"24882",2016,-10.5144271585238,3
"24883",2016,-10.5144271585238,3
"24884",2016,-7.91515521591292,3
"24885",2016,-7.91515521591292,3
"24886",2016,-7.30010722811666,3
"24887",2016,-6.9695749037572,3
"24888",2016,-6.74870740873535,3
"24889",2016,-6.58600883458732,3
"24890",2016,-6.14683825323555,3
"24891",2016,-6.03676526859313,3
"24892",2016,-5.99817329218146,3
"24893",2016,-5.81633439007806,3
"24894",2016,-5.79249024563596,3
"24895",2016,-5.73932994448112,3
"24896",2016,-5.72892059666858,3
"24897",2016,-5.72892059666858,3
"24898",2016,-5.70580615163487,3
"24899",2016,-5.70150215039828,3
"24900",2016,-5.6764640808416,3
"24901",2016,-5.64372730618516,3
"24902",2016,-5.64372730618516,3
"24903",2016,-5.63108128576622,3
"24904",2016,-5.63108128576622,3
"24905",2016,-5.56177562399172,3
"24906",2016,-5.56177562399172,3
"24907",2016,-5.56177562399172,3
"24908",2016,-5.51608983894092,3
"24909",2016,-5.51608983894092,3
"24910",2016,-5.47398609303412,3
"24911",2016,-5.47398609303412,3
"24912",2016,-5.45657716558499,3
"24913",2016,-5.44527367764925,3
"24914",2016,-5.44527367764925,3
"24915",2016,-5.4331980983165,3
"24916",2016,-5.4331980983165,3
"24917",2016,-5.42885105925891,3
"24918",2016,-5.27136409778024,3
"24919",2016,-5.27136409778024,3
"24920",2016,-5.2155289489044,3
"24921",2016,-5.1546566992937,3
"24922",2016,-5.14270235705114,3
"24923",2016,-5.12505818468336,3
"24924",2016,-5.07023129817204,3
"24925",2016,-5.06380956279036,3
"24926",2016,-5.06380956279036,3
"24927",2016,-5.03689795229502,3
"24928",2016,-4.95192826603693,3
"24929",2016,-4.94952599017755,3
"24930",2016,-4.91722584346383,3
"24931",2016,-4.85813531953645,3
"24932",2016,-4.85813531953645,3
"24933",2016,-4.84135807836288,3
"24934",2016,-4.83848361085603,3
"24935",2016,-4.80751101627443,3
"24936",2016,-4.77449595960104,3
"24937",2016,-4.74132910320188,3
"24938",2016,-4.73771338606088,3
"24939",2016,-4.73300266149717,3
"24940",2016,-4.73300266149717,3
"24941",2016,-4.73300266149717,3
"24942",2016,-4.72819241733226,3
"24943",2016,-4.72819241733226,3
"24944",2016,-4.71258193459182,3
"24945",2016,-4.71068298863144,3
"24946",2016,-4.68301953164931,3
"24947",2016,-4.67599218413162,3
"24948",2016,-4.64794869965964,3
"24949",2016,-4.64794869965964,3
"24950",2016,-4.63639257423684,3
"24951",2016,-4.63639257423684,3
"24952",2016,-4.62915977312329,3
"24953",2016,-4.61587006767134,3
"24954",2016,-4.60290503828344,3
"24955",2016,-4.58113098284831,3
"24956",2016,-4.5102635599532,3
"24957",2016,-4.50788619690392,3
"24958",2016,-4.44618844882314,3
"24959",2016,-4.41505905726949,3
"24960",2016,-4.41059389531293,3
"24961",2016,-4.40984907635368,3
"24962",2016,-4.38891189158791,3
"24963",2016,-4.37955093211783,3
"24964",2016,-4.36443586249384,3
"24965",2016,-4.36443586249384,3
"24966",2016,-4.35376529516976,3
"24967",2016,-4.34081500293946,3
"24968",2016,-4.3279305013057,3
"24969",2016,-4.3279305013057,3
"24970",2016,-4.32309984867999,3
"24971",2016,-4.32309984867999,3
"24972",2016,-4.3212508257626,3
"24973",2016,-4.3212508257626,3
"24974",2016,-4.31873580916856,3
"24975",2016,-4.31485466283554,3
"24976",2016,-4.31485466283554,3
"24977",2016,-4.30811004600619,3
"24978",2016,-4.30811004600619,3
"24979",2016,-4.30094604474704,3
"24980",2016,-4.30094604474704,3
"24981",2016,-4.30094604474704,3
"24982",2016,-4.25009500748455,3
"24983",2016,-4.25009500748455,3
"24984",2016,-4.2458547682908,3
"24985",2016,-4.22279976911461,3
"24986",2016,-4.19315092724876,3
"24987",2016,-4.19315092724876,3
"24988",2016,-4.18596327128665,3
"24989",2016,-4.17968848191929,3
"24990",2016,-4.14380239191175,3
"24991",2016,-4.067342365944,3
"24992",2016,-4.01830030233084,3
"24993",2016,-4.00805662191001,3
"24994",2016,-3.99478623070901,3
"24995",2016,-3.98401133067118,3
"24996",2016,-3.92622302251739,3
"24997",2016,-3.92622302251739,3
"24998",2016,-3.90494669182378,3
"24999",2016,-3.86896145978799,3
"25000",2016,-3.84735786213411,3
"25001",2016,-3.82858481586978,3
"25002",2016,-3.81964302754871,3
"25003",2016,-3.81964302754871,3
"25004",2016,-3.80509981336632,3
"25005",2016,-3.80509981336632,3
"25006",2016,-3.74729996454239,3
"25007",2016,-3.74729996454239,3
"25008",2016,-3.73884621525375,3
"25009",2016,-3.73407518668714,3
"25010",2016,-3.72721463348479,3
"25011",2016,-3.72721463348479,3
"25012",2016,-3.70624384611536,3
"25013",2016,-3.68992536796199,3
"25014",2016,-3.65161648304079,3
"25015",2016,-3.65161648304079,3
"25016",2016,-3.64038267700724,3
"25017",2016,-3.63647105918191,3
"25018",2016,-3.63647105918191,3
"25019",2016,-3.6319025981617,3
"25020",2016,-3.59703138545153,3
"25021",2016,-3.59703138545153,3
"25022",2016,-3.58892790669206,3
"25023",2016,-3.58892790669206,3
"25024",2016,-3.58892790669206,3
"25025",2016,-3.50746959160579,3
"25026",2016,-3.50497310993934,3
"25027",2016,-3.49889050985586,3
"25028",2016,-3.45332161207222,3
"25029",2016,-3.43945428939315,3
"25030",2016,-3.42868199997993,3
"25031",2016,-3.41330808966504,3
"25032",2016,-3.40572011258274,3
"25033",2016,-3.40572011258274,3
"25034",2016,-3.40572011258274,3
"25035",2016,-3.39157589983112,3
"25036",2016,-3.37911848357879,3
"25037",2016,-3.37719129278122,3
"25038",2016,-3.37719129278122,3
"25039",2016,-3.34619900123418,3
"25040",2016,-3.33628431152376,3
"25041",2016,-3.33628431152376,3
"25042",2016,-3.31223664078795,3
"25043",2016,-3.30391131718237,3
"25044",2016,-3.29035712237664,3
"25045",2016,-3.28441334733711,3
"25046",2016,-3.23930911265313,3
"25047",2016,-3.23930911265313,3
"25048",2016,-3.22887848951306,3
"25049",2016,-3.21370978610097,3
"25050",2016,-3.21370978610097,3
"25051",2016,-3.19611758064694,3
"25052",2016,-3.19611758064694,3
"25053",2016,-3.1809529709477,3
"25054",2016,-3.1809529709477,3
"25055",2016,-3.1809529709477,3
"25056",2016,-3.17451084997974,3
"25057",2016,-3.15483904466853,3
"25058",2016,-3.14125453502247,3
"25059",2016,-3.13446290828828,3
"25060",2016,-3.12878111543005,3
"25061",2016,-3.11629695385238,3
"25062",2016,-3.11629695385238,3
"25063",2016,-3.08178161019086,3
"25064",2016,-3.08178161019086,3
"25065",2016,-3.07919800769073,3
"25066",2016,-3.06870618154043,3
"25067",2016,-3.05831737361805,3
"25068",2016,-3.04000360162342,3
"25069",2016,-2.99571169145357,3
"25070",2016,-2.98961172866602,3
"25071",2016,-2.98961172866602,3
"25072",2016,-2.98961172866602,3
"25073",2016,-2.97197895055912,3
"25074",2016,-2.97197895055912,3
"25075",2016,-2.95727530270568,3
"25076",2016,-2.95307384585193,3
"25077",2016,-2.95307384585193,3
"25078",2016,-2.94725434098543,3
"25079",2016,-2.93726526659903,3
"25080",2016,-2.89568251574135,3
"25081",2016,-2.88986228053916,3
"25082",2016,-2.87567652477492,3
"25083",2016,-2.87567652477492,3
"25084",2016,-2.87567652477492,3
"25085",2016,-2.87300334280566,3
"25086",2016,-2.86560333104467,3
"25087",2016,-2.86560333104467,3
"25088",2016,-2.81859658337898,3
"25089",2016,-2.81859658337898,3
"25090",2016,-2.81248986932035,3
"25091",2016,-2.81248986932035,3
"25092",2016,-2.80251891620162,3
"25093",2016,-2.79837477565691,3
"25094",2016,-2.79837477565691,3
"25095",2016,-2.79140774836231,3
"25096",2016,-2.77280126085957,3
"25097",2016,-2.7704281906137,3
"25098",2016,-2.7704281906137,3
"25099",2016,-2.75448762277802,3
"25100",2016,-2.68232826913406,3
"25101",2016,-2.68232826913406,3
"25102",2016,-2.65474114205582,3
"25103",2016,-2.65036613104634,3
"25104",2016,-2.64148111489742,3
"25105",2016,-2.64148111489742,3
"25106",2016,-2.64148111489742,3
"25107",2016,-2.62655895443124,3
"25108",2016,-2.61683573685582,3
"25109",2016,-2.60387242301148,3
"25110",2016,-2.60007481089949,3
"25111",2016,-2.59318016727524,3
"25112",2016,-2.59318016727524,3
"25113",2016,-2.57762938583684,3
"25114",2016,-2.57762938583684,3
"25115",2016,-2.56023302581252,3
"25116",2016,-2.55711190294979,3
"25117",2016,-2.54050186622328,3
"25118",2016,-2.53240867065483,3
"25119",2016,-2.53240867065483,3
"25120",2016,-2.51447965571663,3
"25121",2016,-2.49577135304625,3
"25122",2016,-2.49577135304625,3
"25123",2016,-2.49577135304625,3
"25124",2016,-2.49577135304625,3
"25125",2016,-2.49577135304625,3
"25126",2016,-2.48750387311232,3
"25127",2016,-2.48182233696737,3
"25128",2016,-2.4357549150594,3
"25129",2016,-2.41900429202318,3
"25130",2016,-2.39532376685321,3
"25131",2016,-2.38313932663123,3
"25132",2016,-2.38313932663123,3
"25133",2016,-2.37509714439578,3
"25134",2016,-2.37509714439578,3
"25135",2016,-2.35974432297636,3
"25136",2016,-2.35974432297636,3
"25137",2016,-2.35579194381529,3
"25138",2016,-2.35579194381529,3
"25139",2016,-2.34605855852383,3
"25140",2016,-2.34437123647222,3
"25141",2016,-2.34121541038492,3
"25142",2016,-2.34121541038492,3
"25143",2016,-2.30085797556,3
"25144",2016,-2.29882724686124,3
"25145",2016,-2.2848498957966,3
"25146",2016,-2.27075000993397,3
"25147",2016,-2.26249981428015,3
"25148",2016,-2.26037009863045,3
"25149",2016,-2.25547580914784,3
"25150",2016,-2.22975120809623,3
"25151",2016,-2.22338315276354,3
"25152",2016,-2.21896202569524,3
"25153",2016,-2.19755172268554,3
"25154",2016,-2.18726991531559,3
"25155",2016,-2.17663623611605,3
"25156",2016,-2.12549648861278,3
"25157",2016,-2.11784018802991,3
"25158",2016,-2.11578662717541,3
"25159",2016,-2.09845870608204,3
"25160",2016,-2.07801463258047,3
"25161",2016,-2.07801463258047,3
"25162",2016,-2.03059266405986,3
"25163",2016,-2.00357771926299,3
"25164",2016,-1.9492534204596,3
"25165",2016,-1.9492534204596,3
"25166",2016,-1.9433241516477,3
"25167",2016,-1.9433241516477,3
"25168",2016,-1.9359054991667,3
"25169",2016,-1.9359054991667,3
"25170",2016,-1.92811255048527,3
"25171",2016,-1.92811255048527,3
"25172",2016,-1.92079870808904,3
"25173",2016,-1.90189682193652,3
"25174",2016,-1.90189682193652,3
"25175",2016,-1.89017590874335,3
"25176",2016,-1.89017590874335,3
"25177",2016,-1.86723900290064,3
"25178",2016,-1.84851728701594,3
"25179",2016,-1.84541408570718,3
"25180",2016,-1.81679941853202,3
"25181",2016,-1.81679941853202,3
"25182",2016,-1.81679941853202,3
"25183",2016,-1.81679941853202,3
"25184",2016,-1.80906431994813,3
"25185",2016,-1.75733889982827,3
"25186",2016,-1.73457790343196,3
"25187",2016,-1.72929995316482,3
"25188",2016,-1.72469974174002,3
"25189",2016,-1.68698755886282,3
"25190",2016,-1.68698755886282,3
"25191",2016,-1.68698755886282,3
"25192",2016,-1.68290866125995,3
"25193",2016,-1.68117436688933,3
"25194",2016,-1.67615359966572,3
"25195",2016,-1.67615359966572,3
"25196",2016,-1.66875347255015,3
"25197",2016,-1.65946720919089,3
"25198",2016,-1.65946720919089,3
"25199",2016,-1.65946720919089,3
"25200",2016,-1.65946720919089,3
"25201",2016,-1.65396560293629,3
"25202",2016,-1.65396560293629,3
"25203",2016,-1.65396560293629,3
"25204",2016,-1.6524768736357,3
"25205",2016,-1.6524768736357,3
"25206",2016,-1.6524768736357,3
"25207",2016,-1.6512697496431,3
"25208",2016,-1.59520373360513,3
"25209",2016,-1.59520373360513,3
"25210",2016,-1.58610355077389,3
"25211",2016,-1.58610355077389,3
"25212",2016,-1.58125593747301,3
"25213",2016,-1.58125593747301,3
"25214",2016,-1.57923141043539,3
"25215",2016,-1.57923141043539,3
"25216",2016,-1.57923141043539,3
"25217",2016,-1.55451017541674,3
"25218",2016,-1.55451017541674,3
"25219",2016,-1.54198881577814,3
"25220",2016,-1.54198881577814,3
"25221",2016,-1.52780542861536,3
"25222",2016,-1.52780542861536,3
"25223",2016,-1.52166481683655,3
"25224",2016,-1.47631115213301,3
"25225",2016,-1.47631115213301,3
"25226",2016,-1.47631115213301,3
"25227",2016,-1.46536815580175,3
"25228",2016,-1.44651163476796,3
"25229",2016,-1.44651163476796,3
"25230",2016,-1.43795094712253,3
"25231",2016,-1.43795094712253,3
"25232",2016,-1.43347075304389,3
"25233",2016,-1.42775640513208,3
"25234",2016,-1.41539205618148,3
"25235",2016,-1.41539205618148,3
"25236",2016,-1.38870401924525,3
"25237",2016,-1.3509211969389,3
"25238",2016,-1.3461868608586,3
"25239",2016,-1.3461868608586,3
"25240",2016,-1.34062802155601,3
"25241",2016,-1.34062802155601,3
"25242",2016,-1.3326790061824,3
"25243",2016,-1.32719152992664,3
"25244",2016,-1.32099532994152,3
"25245",2016,-1.32099532994152,3
"25246",2016,-1.31303225466639,3
"25247",2016,-1.31303225466639,3
"25248",2016,-1.2711555062506,3
"25249",2016,-1.22787158550931,3
"25250",2016,-1.22787158550931,3
"25251",2016,-1.21596231429415,3
"25252",2016,-1.21596231429415,3
"25253",2016,-1.21195878855762,3
"25254",2016,-1.20627909601946,3
"25255",2016,-1.19437925112146,3
"25256",2016,-1.19437925112146,3
"25257",2016,-1.18419552996116,3
"25258",2016,-1.18419552996116,3
"25259",2016,-1.18419552996116,3
"25260",2016,-1.17214356267288,3
"25261",2016,-1.15975852624523,3
"25262",2016,-1.14943718678478,3
"25263",2016,-1.14943718678478,3
"25264",2016,-1.13416056990402,3
"25265",2016,-1.13141850217786,3
"25266",2016,-1.10653484878251,3
"25267",2016,-1.07713509237485,3
"25268",2016,-1.07419276597492,3
"25269",2016,-1.07419276597492,3
"25270",2016,-1.06830081846715,3
"25271",2016,-1.06060103139118,3
"25272",2016,-1.05011130087294,3
"25273",2016,-1.04109615713838,3
"25274",2016,-1.01592042432717,3
"25275",2016,-0.967912716490369,3
"25276",2016,-0.967912716490369,3
"25277",2016,-0.967912716490369,3
"25278",2016,-0.966172203610704,3
"25279",2016,-0.966172203610704,3
"25280",2016,-0.939694682028752,3
"25281",2016,-0.920871679883126,3
"25282",2016,-0.910434339072967,3
"25283",2016,-0.899975329139403,3
"25284",2016,-0.894060335122179,3
"25285",2016,-0.881375515293616,3
"25286",2016,-0.881375515293616,3
"25287",2016,-0.871409038915931,3
"25288",2016,-0.834350377753643,3
"25289",2016,-0.834350377753643,3
"25290",2016,-0.824634791665946,3
"25291",2016,-0.824634791665946,3
"25292",2016,-0.824634791665946,3
"25293",2016,-0.815612251322242,3
"25294",2016,-0.815612251322242,3
"25295",2016,-0.788533721190056,3
"25296",2016,-0.783257303911413,3
"25297",2016,-0.783257303911413,3
"25298",2016,-0.752317315181948,3
"25299",2016,-0.729382295287725,3
"25300",2016,-0.690086866385917,3
"25301",2016,-0.674333232533219,3
"25302",2016,-0.65741089926453,3
"25303",2016,-0.619436836093517,3
"25304",2016,-0.581303188109182,3
"25305",2016,-0.570361699831252,3
"25306",2016,-0.570361699831252,3
"25307",2016,-0.565491028201686,3
"25308",2016,-0.557223592816624,3
"25309",2016,-0.548827019751254,3
"25310",2016,-0.53356612084684,3
"25311",2016,-0.527106439542445,3
"25312",2016,-0.527106439542445,3
"25313",2016,-0.515016277484243,3
"25314",2016,-0.515016277484243,3
"25315",2016,-0.502743074457893,3
"25316",2016,-0.465750202006604,3
"25317",2016,-0.465750202006604,3
"25318",2016,-0.465750202006604,3
"25319",2016,-0.44356707379135,3
"25320",2016,-0.44356707379135,3
"25321",2016,-0.401388577782138,3
"25322",2016,-0.401388577782138,3
"25323",2016,-0.314348873956618,3
"25324",2016,-0.302608741980401,3
"25325",2016,-0.302608741980401,3
"25326",2016,-0.302608741980401,3
"25327",2016,-0.277124011886486,3
"25328",2016,-0.259258315775433,3
"25329",2016,-0.259258315775433,3
"25330",2016,-0.19597914470652,3
"25331",2016,-0.19597914470652,3
"25332",2016,-0.19597914470652,3
"25333",2016,-0.129665204307582,3
"25334",2016,-0.129665204307582,3
"25335",2016,-0.121492392066768,3
"25336",2016,-0.121492392066768,3
"25337",2016,-0.121492392066768,3
"25338",2016,-0.121492392066768,3
"25339",2016,-0.117219203726977,3
"25340",2016,-0.117219203726977,3
"25341",2016,-0.102463229623903,3
"25342",2016,-0.102463229623903,3
"25343",2016,-0.0852389412892751,3
"25344",2016,-0.0717074065193559,3
"25345",2016,-0.0287661140496366,3
"25346",2016,0.0620031216491799,3
"25347",2016,0.220874494707759,3
"25348",2016,0.220874494707759,3
"25349",2016,0.261207489591997,3
"25350",2016,0.261207489591997,3
"25351",2016,0.261207489591997,3
"25352",2016,0.261207489591997,3
"25353",2016,0.261207489591997,3
"25354",2016,0.373981414392317,3
"25355",2016,0.490887142917282,3
"25356",2016,0.624437399594632,3
"25357",2019,-13.7255858504363,1
"25358",2019,-13.4293456621863,1
"25359",2019,-13.4293456621863,1
"25360",2019,-13.1277344256703,1
"25361",2019,-13.1035124438123,1
"25362",2019,-13.1035124438123,1
"25363",2019,-13.0400769764261,1
"25364",2019,-12.8677818740643,1
"25365",2019,-12.5521459856434,1
"25366",2019,-12.3736797969787,1
"25367",2019,-12.3736797969787,1
"25368",2019,-12.3736797969787,1
"25369",2019,-12.3736797969787,1
"25370",2019,-12.3153660701794,1
"25371",2019,-12.3153660701794,1
"25372",2019,-12.2058497958756,1
"25373",2019,-12.2058497958756,1
"25374",2019,-12.2058497958756,1
"25375",2019,-12.134021973543,1
"25376",2019,-12.134021973543,1
"25377",2019,-11.0573775414477,1
"25378",2019,-11.0573775414477,1
"25379",2019,-11.0573775414477,1
"25380",2019,-10.8193066334542,1
"25381",2019,-10.7229130890374,1
"25382",2019,-10.7229130890374,1
"25383",2019,-9.98521853100104,1
"25384",2019,-9.69244438467964,1
"25385",2019,-9.69244438467964,1
"25386",2019,-9.49315958781574,1
"25387",2019,-9.38974545334406,1
"25388",2019,-8.70140399647702,1
"25389",2019,-8.56540269152589,1
"25390",2019,-8.34933846606959,1
"25391",2019,-8.18118234135966,1
"25392",2019,-8.18118234135966,1
"25393",2019,-8.16787206599528,1
"25394",2019,-8.16787206599528,1
"25395",2019,-8.16787206599528,1
"25396",2019,-8.1266730232761,1
"25397",2019,-8.1266730232761,1
"25398",2019,-7.98039237874796,1
"25399",2019,-7.98039237874796,1
"25400",2019,-7.92153161416284,1
"25401",2019,-7.92153161416284,1
"25402",2019,-7.92153161416284,1
"25403",2019,-7.88033354489405,1
"25404",2019,-7.84710063104089,1
"25405",2019,-7.83257399826838,1
"25406",2019,-7.83257399826838,1
"25407",2019,-7.83257399826838,1
"25408",2019,-7.82803009568088,1
"25409",2019,-7.82803009568088,1
"25410",2019,-7.82803009568088,1
"25411",2019,-7.76371311263277,1
"25412",2019,-7.71659105800509,1
"25413",2019,-7.65024971003439,1
"25414",2019,-7.64331807174475,1
"25415",2019,-7.58431933336241,1
"25416",2019,-7.53893404122043,1
"25417",2019,-7.52965242823844,1
"25418",2019,-7.52965242823844,1
"25419",2019,-7.49934011733022,1
"25420",2019,-7.43675854753378,1
"25421",2019,-7.43675854753378,1
"25422",2019,-7.42298563007356,1
"25423",2019,-7.33182608478108,1
"25424",2019,-7.33182608478108,1
"25425",2019,-7.33182608478108,1
"25426",2019,-7.27863840611038,1
"25427",2019,-7.27863840611038,1
"25428",2019,-7.24763847351508,1
"25429",2019,-7.24763847351508,1
"25430",2019,-7.24119450886807,1
"25431",2019,-7.24119450886807,1
"25432",2019,-7.23219788406576,1
"25433",2019,-7.23219788406576,1
"25434",2019,-7.21434443713902,1
"25435",2019,-7.19651400083261,1
"25436",2019,-7.1541802603221,1
"25437",2019,-7.12345886180843,1
"25438",2019,-7.08746586378552,1
"25439",2019,-7.08746586378552,1
"25440",2019,-7.07943881066921,1
"25441",2019,-6.93390767333976,1
"25442",2019,-6.93390767333976,1
"25443",2019,-6.93390767333976,1
"25444",2019,-6.91139202096539,1
"25445",2019,-6.91139202096539,1
"25446",2019,-6.91139202096539,1
"25447",2019,-6.91139202096539,1
"25448",2019,-6.91139202096539,1
"25449",2019,-6.91139202096539,1
"25450",2019,-6.91139202096539,1
"25451",2019,-6.8908890125673,1
"25452",2019,-6.87915877072477,1
"25453",2019,-6.87915877072477,1
"25454",2019,-6.84632782060333,1
"25455",2019,-6.83532740692383,1
"25456",2019,-6.77024003717362,1
"25457",2019,-6.76823014497634,1
"25458",2019,-6.75494539241291,1
"25459",2019,-6.75494539241291,1
"25460",2019,-6.75494539241291,1
"25461",2019,-6.75494539241291,1
"25462",2019,-6.71171803518002,1
"25463",2019,-6.69514244305707,1
"25464",2019,-6.69514244305707,1
"25465",2019,-6.69514244305707,1
"25466",2019,-6.65679630692803,1
"25467",2019,-6.65679630692803,1
"25468",2019,-6.65679630692803,1
"25469",2019,-6.62904248007549,1
"25470",2019,-6.62904248007549,1
"25471",2019,-6.60726041875228,1
"25472",2019,-6.59507077159048,1
"25473",2019,-6.58679702178407,1
"25474",2019,-6.58218869423161,1
"25475",2019,-6.57707014451132,1
"25476",2019,-6.57707014451132,1
"25477",2019,-6.57532066461451,1
"25478",2019,-6.55504371310475,1
"25479",2019,-6.5398592066249,1
"25480",2019,-6.52124016049685,1
"25481",2019,-6.52124016049685,1
"25482",2019,-6.51802408834194,1
"25483",2019,-6.51343703882968,1
"25484",2019,-6.51343703882968,1
"25485",2019,-6.51343703882968,1
"25486",2019,-6.51343703882968,1
"25487",2019,-6.51000643314162,1
"25488",2019,-6.51000643314162,1
"25489",2019,-6.50493024740961,1
"25490",2019,-6.49259115941548,1
"25491",2019,-6.48268536599065,1
"25492",2019,-6.48268536599065,1
"25493",2019,-6.48268536599065,1
"25494",2019,-6.47469864720675,1
"25495",2019,-6.45716328550964,1
"25496",2019,-6.45716328550964,1
"25497",2019,-6.45716328550964,1
"25498",2019,-6.43533766810917,1
"25499",2019,-6.4262625338817,1
"25500",2019,-6.4236362315433,1
"25501",2019,-6.41784438766388,1
"25502",2019,-6.41784438766388,1
"25503",2019,-6.41109520559399,1
"25504",2019,-6.40336948664798,1
"25505",2019,-6.38879939478026,1
"25506",2019,-6.37827269018134,1
"25507",2019,-6.37492327286884,1
"25508",2019,-6.34684777502559,1
"25509",2019,-6.33702780118453,1
"25510",2019,-6.33335855257173,1
"25511",2019,-6.32982659818907,1
"25512",2019,-6.32513079873567,1
"25513",2019,-6.293972817641,1
"25514",2019,-6.28937334812334,1
"25515",2019,-6.26595478995839,1
"25516",2019,-6.24357091745244,1
"25517",2019,-6.23734729637033,1
"25518",2019,-6.23734729637033,1
"25519",2019,-6.22083581905586,1
"25520",2019,-6.21018038828094,1
"25521",2019,-6.19297967492228,1
"25522",2019,-6.17260891449384,1
"25523",2019,-6.17260891449384,1
"25524",2019,-6.17260891449384,1
"25525",2019,-6.15298080914858,1
"25526",2019,-6.12410663897875,1
"25527",2019,-6.11589173563643,1
"25528",2019,-6.10394957669275,1
"25529",2019,-6.10394957669275,1
"25530",2019,-6.0830310050404,1
"25531",2019,-6.08091456047232,1
"25532",2019,-6.08091456047232,1
"25533",2019,-6.07832388110133,1
"25534",2019,-6.07832388110133,1
"25535",2019,-6.07832388110133,1
"25536",2019,-6.07444098481429,1
"25537",2019,-6.01567159660808,1
"25538",2019,-6.01384167363191,1
"25539",2019,-6.01384167363191,1
"25540",2019,-6.00001239626738,1
"25541",2019,-6.00001239626738,1
"25542",2019,-5.99519267703805,1
"25543",2019,-5.99519267703805,1
"25544",2019,-5.98748046228339,1
"25545",2019,-5.93913905410627,1
"25546",2019,-5.93913905410627,1
"25547",2019,-5.93789587420236,1
"25548",2019,-5.93789587420236,1
"25549",2019,-5.92748869592081,1
"25550",2019,-5.90529432138288,1
"25551",2019,-5.90132488441447,1
"25552",2019,-5.8923354725796,1
"25553",2019,-5.878189505982,1
"25554",2019,-5.87746875029441,1
"25555",2019,-5.86913166523008,1
"25556",2019,-5.84917665169163,1
"25557",2019,-5.84917665169163,1
"25558",2019,-5.84112310479347,1
"25559",2019,-5.82272925626208,1
"25560",2019,-5.81251001688148,1
"25561",2019,-5.81251001688148,1
"25562",2019,-5.78459382198918,1
"25563",2019,-5.78459382198918,1
"25564",2019,-5.78459382198918,1
"25565",2019,-5.7813421737278,1
"25566",2019,-5.77588451655339,1
"25567",2019,-5.7704000008681,1
"25568",2019,-5.7704000008681,1
"25569",2019,-5.76243772076679,1
"25570",2019,-5.76243772076679,1
"25571",2019,-5.76243772076679,1
"25572",2019,-5.76243772076679,1
"25573",2019,-5.75052268876948,1
"25574",2019,-5.74559554773045,1
"25575",2019,-5.74383582746901,1
"25576",2019,-5.74383582746901,1
"25577",2019,-5.73557650945699,1
"25578",2019,-5.72695560623974,1
"25579",2019,-5.71520382352374,1
"25580",2019,-5.69919862633015,1
"25581",2019,-5.69919862633015,1
"25582",2019,-5.69561434463436,1
"25583",2019,-5.69033434742814,1
"25584",2019,-5.68709688047401,1
"25585",2019,-5.68434502376124,1
"25586",2019,-5.67945159078453,1
"25587",2019,-5.67945159078453,1
"25588",2019,-5.67618269997889,1
"25589",2019,-5.67114845437686,1
"25590",2019,-5.67114845437686,1
"25591",2019,-5.66459136051838,1
"25592",2019,-5.66043967960417,1
"25593",2019,-5.66043967960417,1
"25594",2019,-5.65555143649831,1
"25595",2019,-5.65014913047243,1
"25596",2019,-5.63872784101336,1
"25597",2019,-5.62195924843142,1
"25598",2019,-5.61799694615872,1
"25599",2019,-5.614610504015,1
"25600",2019,-5.614610504015,1
"25601",2019,-5.60500847259358,1
"25602",2019,-5.60408850913257,1
"25603",2019,-5.59996279226708,1
"25604",2019,-5.59996279226708,1
"25605",2019,-5.59996279226708,1
"25606",2019,-5.59996279226708,1
"25607",2019,-5.59021363242488,1
"25608",2019,-5.58618124075517,1
"25609",2019,-5.58618124075517,1
"25610",2019,-5.57556869368816,1
"25611",2019,-5.57019270743421,1
"25612",2019,-5.56282905999678,1
"25613",2019,-5.56282905999678,1
"25614",2019,-5.56282905999678,1
"25615",2019,-5.5613926636699,1
"25616",2019,-5.5613926636699,1
"25617",2019,-5.5613926636699,1
"25618",2019,-5.55978447719845,1
"25619",2019,-5.55978447719845,1
"25620",2019,-5.55978447719845,1
"25621",2019,-5.52802681295689,1
"25622",2019,-5.52802681295689,1
"25623",2019,-5.52802681295689,1
"25624",2019,-5.51793291288479,1
"25625",2019,-5.51793291288479,1
"25626",2019,-5.51793291288479,1
"25627",2019,-5.5112985656953,1
"25628",2019,-5.5112985656953,1
"25629",2019,-5.50714520921983,1
"25630",2019,-5.50714520921983,1
"25631",2019,-5.50490020500511,1
"25632",2019,-5.48696558138314,1
"25633",2019,-5.48696558138314,1
"25634",2019,-5.4839943841065,1
"25635",2019,-5.48214595316584,1
"25636",2019,-5.48214595316584,1
"25637",2019,-5.47896947270923,1
"25638",2019,-5.47693281001542,1
"25639",2019,-5.47693281001542,1
"25640",2019,-5.47334509284393,1
"25641",2019,-5.46982319433731,1
"25642",2019,-5.46982319433731,1
"25643",2019,-5.46922010250769,1
"25644",2019,-5.46922010250769,1
