"","V1","V2","V3"
"69856",2017,-3.38784446300415,1
"69857",2017,-3.38608286361694,1
"69858",2017,-3.38557733257614,1
"69859",2017,-3.38550694534231,1
"69860",2017,-3.38299307411644,1
"69861",2017,-3.38356511217392,1
"69862",2017,-3.37693428865739,1
"69863",2017,-3.37558189314869,1
"69864",2017,-3.37217533472422,1
"69865",2017,-3.36602517897105,1
"69866",2017,-3.36059351748195,1
"69867",2017,-3.35995611308594,1
"69868",2017,-3.35672070238579,1
"69869",2017,-3.35611552124239,1
"69870",2017,-3.35469679369631,1
"69871",2017,-3.35469099725238,1
"69872",2017,-3.35402510738104,1
"69873",2017,-3.35402510738104,1
"69874",2017,-3.35280327149956,1
"69875",2017,-3.35268866028525,1
"69876",2017,-3.35188414863856,1
"69877",2017,-3.34984174873515,1
"69878",2017,-3.34884007828558,1
"69879",2017,-3.34926138295961,1
"69880",2017,-3.34880782293248,1
"69881",2017,-3.34799840383597,1
"69882",2017,-3.34651322015961,1
"69883",2017,-3.34634033528819,1
"69884",2017,-3.34405952502289,1
"69885",2017,-3.34257725720186,1
"69886",2017,-3.34251567257494,1
"69887",2017,-3.34211881670056,1
"69888",2017,-3.34040139310738,1
"69889",2017,-3.33784427716768,1
"69890",2017,-3.33661394387397,1
"69891",2017,-3.3365858357735,1
"69892",2017,-3.33622076337827,1
"69893",2017,-3.33508647640409,1
"69894",2017,-3.33592437404578,1
"69895",2017,-3.33629450836876,1
"69896",2017,-3.33456977583597,1
"69897",2017,-3.33506149628553,1
"69898",2017,-3.33505110739311,1
"69899",2017,-3.33554963386947,1
"69900",2017,-3.3344266732906,1
"69901",2017,-3.33146629174099,1
"69902",2017,-3.33146528845897,1
"69903",2017,-3.32401610809711,1
"69904",2017,-3.32404721110167,1
"69905",2017,-3.32401739375712,1
"69906",2017,-3.32282004802211,1
"69907",2017,-3.32281119677171,1
"69908",2017,-3.32282641199814,1
"69909",2017,-3.3246358922617,1
"69910",2017,-3.32033699741296,1
"69911",2017,-3.32003380432382,1
"69912",2017,-3.31777364311384,1
"69913",2017,-3.31380198512409,1
"69914",2017,-3.31158232191901,1
"69915",2017,-3.31091049865028,1
"69916",2017,-3.30979099209566,1
"69917",2017,-3.31053716709762,1
"69918",2017,-3.30257141137021,1
"69919",2017,-3.29511658999458,1
"69920",2017,-3.29225107946478,1
"69921",2017,-3.29115325560193,1
"69922",2017,-3.28832225086236,1
"69923",2017,-3.28832130343061,1
"69924",2017,-3.28576609203991,1
"69925",2017,-3.28558007197666,1
"69926",2017,-3.27723258097112,1
"69927",2017,-3.27690401394369,1
"69928",2017,-3.27462577338599,1
"69929",2017,-3.27443619481691,1
"69930",2017,-3.27492184018742,1
"69931",2017,-3.27165638676684,1
"69932",2017,-3.27165905407494,1
"69933",2017,-3.27106256724939,1
"69934",2017,-3.27135050779184,1
"69935",2017,-3.27016957585692,1
"69936",2017,-3.27016957585692,1
"69937",2017,-3.26996278439097,1
"69938",2017,-3.26816642409875,1
"69939",2017,-3.26840402347204,1
"69940",2017,-3.26559990467712,1
"69941",2017,-3.26542668883438,1
"69942",2017,-3.26445123170498,1
"69943",2017,-3.26272146690102,1
"69944",2017,-3.26110612598036,1
"69945",2017,-3.26107609906353,1
"69946",2017,-3.25957534225999,1
"69947",2017,-3.25931385360698,1
"69948",2017,-3.25839237415851,1
"69949",2017,-3.25789572517975,1
"69950",2017,-3.25766190137707,1
"69951",2017,-3.25728818174936,1
"69952",2017,-3.25542611286242,1
"69953",2017,-3.25483501720243,1
"69954",2017,-3.25505975928181,1
"69955",2017,-3.25439243591096,1
"69956",2017,-3.25484445196802,1
"69957",2017,-3.25471985422185,1
"69958",2017,-3.2545319360229,1
"69959",2017,-3.25219564033116,1
"69960",2017,-3.25191330919289,1
"69961",2017,-3.24800325915627,1
"69962",2017,-3.24801333090341,1
"69963",2017,-3.24679863661619,1
"69964",2017,-3.24520774744463,1
"69965",2017,-3.24524752088093,1
"69966",2017,-3.2444873343579,1
"69967",2017,-3.24475760242501,1
"69968",2017,-3.24498026154642,1
"69969",2017,-3.24474103611381,1
"69970",2017,-3.24141733435947,1
"69971",2017,-3.23938195568001,1
"69972",2017,-3.23590294899355,1
"69973",2017,-3.2329080141238,1
"69974",2017,-3.22939757632168,1
"69975",2017,-3.22844228269523,1
"69976",2017,-3.22808522005512,1
"69977",2017,-3.22779863714515,1
"69978",2017,-3.22712152847425,1
"69979",2017,-3.22708128309485,1
"69980",2017,-3.22431186997485,1
"69981",2017,-3.22010346748451,1
"69982",2017,-3.21795737129978,1
"69983",2017,-3.21654953628159,1
"69984",2017,-3.21711003411508,1
"69985",2017,-3.21254998970091,1
"69986",2017,-3.21260956429255,1
"69987",2017,-3.21261133692207,1
"69988",2017,-3.21234592141562,1
"69989",2017,-3.21148005408,1
"69990",2017,-3.21102384583428,1
"69991",2017,-3.21002498034747,1
"69992",2017,-3.2098548752028,1
"69993",2017,-3.20884848732133,1
"69994",2017,-3.20827753889043,1
"69995",2017,-3.20685525144946,1
"69996",2017,-3.20682096321171,1
"69997",2017,-3.20561740222651,1
"69998",2017,-3.20629506870109,1
"69999",2017,-3.20589050177059,1
"70000",2017,-3.20505129374508,1
"70001",2017,-3.20362978376864,1
"70002",2017,-3.20264838204286,1
"70003",2017,-3.20154137237677,1
"70004",2017,-3.20069652912926,1
"70005",2017,-3.19959364530641,1
"70006",2017,-3.19940857637163,1
"70007",2017,-3.19718400891203,1
"70008",2017,-3.19734808588722,1
"70009",2017,-3.19546427995701,1
"70010",2017,-3.19533058707598,1
"70011",2017,-3.19494833865417,1
"70012",2017,-3.19317616619098,1
"70013",2017,-3.19307343763581,1
"70014",2017,-3.19167995982455,1
"70015",2017,-3.19105525878594,1
"70016",2017,-3.19089277759756,1
"70017",2017,-3.19152308289593,1
"70018",2017,-3.18906542307278,1
"70019",2017,-3.18925374595112,1
"70020",2017,-3.18687500597149,1
"70021",2017,-3.18594689361352,1
"70022",2017,-3.1854976113132,1
"70023",2017,-3.1835018102953,1
"70024",2017,-3.18202213212096,1
"70025",2017,-3.18049559666074,1
"70026",2017,-3.17690303614538,1
"70027",2017,-3.17389586879036,1
"70028",2017,-3.17398197536653,1
"70029",2017,-3.17252510456784,1
"70030",2017,-3.1727957439095,1
"70031",2017,-3.16582504847156,1
"70032",2017,-3.16470905919793,1
"70033",2017,-3.1647783544401,1
"70034",2017,-3.16097793412717,1
"70035",2017,-3.16096031394017,1
"70036",2017,-3.15987147049304,1
"70037",2017,-3.158306646283,1
"70038",2017,-3.15590353622406,1
"70039",2017,-3.15649667426016,1
"70040",2017,-3.15668047017797,1
"70041",2017,-3.15308645199525,1
"70042",2017,-3.15359026935383,1
"70043",2017,-3.1533385326043,1
"70044",2017,-3.15350811835876,1
"70045",2017,-3.15250818700954,1
"70046",2017,-3.1512755096112,1
"70047",2017,-3.15118039758406,1
"70048",2017,-3.14891062000429,1
"70049",2017,-3.14819678994198,1
"70050",2017,-3.14360442992939,1
"70051",2017,-3.14279235646964,1
"70052",2017,-3.14132868131005,1
"70053",2017,-3.1408550563526,1
"70054",2017,-3.13941235353927,1
"70055",2017,-3.13933916264765,1
"70056",2017,-3.13481715976643,1
"70057",2017,-3.13557223846117,1
"70058",2017,-3.13238011628477,1
"70059",2017,-3.13175326447572,1
"70060",2017,-3.13183278526457,1
"70061",2017,-3.13057129717304,1
"70062",2017,-3.12848255291856,1
"70063",2017,-3.12854282329466,1
"70064",2017,-3.12734272144891,1
"70065",2017,-3.12629632767312,1
"70066",2017,-3.12518849409795,1
"70067",2017,-3.12439393724683,1
"70068",2017,-3.12184266782862,1
"70069",2017,-3.11708258749632,1
"70070",2017,-3.11668037534341,1
"70071",2017,-3.11590774002611,1
"70072",2017,-3.11234209913274,1
"70073",2017,-3.11350124495313,1
"70074",2017,-3.11546449147772,1
"70075",2017,-3.1146407349103,1
"70076",2017,-3.11366452025394,1
"70077",2017,-3.11347263087706,1
"70078",2017,-3.11419322480288,1
"70079",2017,-3.11223307221175,1
"70080",2017,-3.10941309763399,1
"70081",2017,-3.10912114079429,1
"70082",2017,-3.10879426740141,1
"70083",2017,-3.10878525509456,1
"70084",2017,-3.10832242593601,1
"70085",2017,-3.10765407593556,1
"70086",2017,-3.10748066840356,1
"70087",2017,-3.10654885350616,1
"70088",2017,-3.10443236109237,1
"70089",2017,-3.10304867844782,1
"70090",2017,-3.09799288367664,1
"70091",2017,-3.09461865639991,1
"70092",2017,-3.09411259965888,1
"70093",2017,-3.09217822454735,1
"70094",2017,-3.09180600972852,1
"70095",2017,-3.09144127642658,1
"70096",2017,-3.09096723630734,1
"70097",2017,-3.08934495791616,1
"70098",2017,-3.0869079814146,1
"70099",2017,-3.08758336243489,1
"70100",2017,-3.08731862820517,1
"70101",2017,-3.08528931513825,1
"70102",2017,-3.08528905414633,1
"70103",2017,-3.07985003801331,1
"70104",2017,-3.07795158472813,1
"70105",2017,-3.0744532384004,1
"70106",2017,-3.07307805560153,1
"70107",2017,-3.07331285116049,1
"70108",2017,-3.06405478112715,1
"70109",2017,-3.0640176385338,1
"70110",2017,-3.05835203047892,1
"70111",2017,-3.04944651169844,1
"70112",2017,-3.04944651169844,1
"70113",2017,-3.04911403482762,1
"70114",2017,-3.04910213755354,1
"70115",2017,-3.04691589951081,1
"70116",2017,-3.04695125323081,1
"70117",2017,-3.04129927396798,1
"70118",2017,-3.04157522686056,1
"70119",2017,-3.04141999299772,1
"70120",2017,-3.0414478974184,1
"70121",2017,-3.04077806571616,1
"70122",2017,-3.04194837785037,1
"70123",2017,-3.04062343116502,1
"70124",2017,-3.03922775067312,1
"70125",2017,-3.03922352384438,1
"70126",2017,-3.03844796848836,1
"70127",2017,-3.03693968431502,1
"70128",2017,-3.03613223136955,1
"70129",2017,-3.03570356716759,1
"70130",2017,-3.0347886092884,1
"70131",2017,-3.03429368867685,1
"70132",2017,-3.03358290067347,1
"70133",2017,-3.03398116273496,1
"70134",2017,-3.03326844327351,1
"70135",2017,-3.03173757328986,1
"70136",2017,-3.03137469095571,1
"70137",2017,-3.02872620323737,1
"70138",2017,-3.02730813124261,1
"70139",2017,-3.02704996099469,1
"70140",2017,-3.02563375791266,1
"70141",2017,-3.01746876074927,1
"70142",2017,-3.01706401804651,1
"70143",2017,-3.01732892650177,1
"70144",2017,-3.01429482738877,1
"70145",2017,-3.01477190840777,1
"70146",2017,-3.01290131934929,1
"70147",2017,-3.01259163946623,1
"70148",2017,-3.01215796798127,1
"70149",2017,-3.010126836976,1
"70150",2017,-3.00965393109288,1
"70151",2017,-3.0097119183529,1
"70152",2017,-3.01026787394806,1
"70153",2017,-3.00890402762099,1
"70154",2017,-3.0092128316315,1
"70155",2017,-3.00931271421453,1
"70156",2017,-3.00767130808903,1
"70157",2017,-3.00657571626902,1
"70158",2017,-3.00652804438296,1
"70159",2017,-3.0038252582005,1
"70160",2017,-2.99514413574678,1
"70161",2017,-2.99489303044396,1
"70162",2017,-2.99538597491792,1
"70163",2017,-2.98918983970594,1
"70164",2017,-2.99013722566226,1
"70165",2017,-2.98717982635315,1
"70166",2017,-2.98692058615753,1
"70167",2017,-2.98662061357443,1
"70168",2017,-2.98669439246003,1
"70169",2017,-2.98468375529972,1
"70170",2017,-2.98296769856912,1
"70171",2017,-2.98170879724954,1
"70172",2017,-2.98068807351634,1
"70173",2017,-2.97974458208886,1
"70174",2017,-2.9792861434757,1
"70175",2017,-2.97978045654162,1
"70176",2017,-2.97941729704578,1
"70177",2017,-2.97979101545373,1
"70178",2017,-2.97969254138643,1
"70179",2017,-2.97969254138643,1
"70180",2017,-2.97991272427755,1
"70181",2017,-2.97690566902346,1
"70182",2017,-2.97656099888703,1
"70183",2017,-2.97609145146914,1
"70184",2017,-2.97255297699914,1
"70185",2017,-2.97087746545667,1
"70186",2017,-2.97111032754281,1
"70187",2017,-2.96896911561687,1
"70188",2017,-2.96890432936501,1
"70189",2017,-2.96817604471566,1
"70190",2017,-2.96786287223798,1
"70191",2017,-2.96842348027178,1
"70192",2017,-2.96823984768774,1
"70193",2017,-2.96774686562879,1
"70194",2017,-2.96213873883058,1
"70195",2017,-2.96213041113294,1
"70196",2017,-2.95645557733829,1
"70197",2017,-2.95655051645112,1
"70198",2017,-2.95207252684005,1
"70199",2017,-2.95024922768332,1
"70200",2017,-2.94999549451873,1
"70201",2017,-2.94761876377131,1
"70202",2017,-2.94580898223235,1
"70203",2017,-2.94490018417218,1
"70204",2017,-2.94402751929161,1
"70205",2017,-2.94196109925174,1
"70206",2017,-2.94119962770463,1
"70207",2017,-2.93973883730096,1
"70208",2017,-2.93897797273296,1
"70209",2017,-2.93884291054328,1
"70210",2017,-2.93620128510868,1
"70211",2017,-2.93410791346842,1
"70212",2017,-2.93384060791484,1
"70213",2017,-2.93169722040249,1
"70214",2017,-2.93159904240274,1
"70215",2017,-2.92613031646718,1
"70216",2017,-2.92541456471706,1
"70217",2017,-2.92427769951537,1
"70218",2017,-2.92310758447523,1
"70219",2017,-2.9200183765434,1
"70220",2017,-2.91994122777239,1
"70221",2017,-2.91672329114726,1
"70222",2017,-2.91506221353101,1
"70223",2017,-2.9128369058512,1
"70224",2017,-2.90889578517546,1
"70225",2017,-2.90332921771002,1
"70226",2017,-2.90387087786096,1
"70227",2017,-2.9027759375955,1
"70228",2017,-2.90300826100906,1
"70229",2017,-2.90395307351992,1
"70230",2017,-2.90149676277869,1
"70231",2017,-2.90131369630222,1
"70232",2017,-2.89744913340367,1
"70233",2017,-2.8962784449579,1
"70234",2017,-2.89656810408921,1
"70235",2017,-2.89546820288641,1
"70236",2017,-2.8926846991753,1
"70237",2017,-2.89300140464314,1
"70238",2017,-2.89007971855374,1
"70239",2017,-2.88848858348541,1
"70240",2017,-2.88709293997707,1
"70241",2017,-2.88266669398283,1
"70242",2017,-2.88091466786363,1
"70243",2017,-2.87821715805768,1
"70244",2017,-2.87492987335621,1
"70245",2017,-2.86966199360906,1
"70246",2017,-2.86656786674515,1
"70247",2017,-2.86509992920129,1
"70248",2017,-2.86389459329684,1
"70249",2017,-2.86497716825556,1
"70250",2017,-2.85468427313012,1
"70251",2017,-2.85301058790155,1
"70252",2017,-2.8534444875147,1
"70253",2017,-2.85332875607422,1
"70254",2017,-2.85249311083475,1
"70255",2017,-2.85148008406709,1
"70256",2017,-2.84880467891125,1
"70257",2017,-2.84933401450184,1
"70258",2017,-2.84641072337813,1
"70259",2017,-2.84439909474544,1
"70260",2017,-2.84105013986101,1
"70261",2017,-2.83372020739899,1
"70262",2017,-2.83492759035739,1
"70263",2017,-2.83450495550187,1
"70264",2017,-2.83345519095288,1
"70265",2017,-2.83336755123214,1
"70266",2017,-2.83305328319916,1
"70267",2017,-2.83215134882033,1
"70268",2017,-2.82695004786429,1
"70269",2017,-2.82523124355648,1
"70270",2017,-2.8246129106936,1
"70271",2017,-2.82383721378498,1
"70272",2017,-2.81936014014085,1
"70273",2017,-2.81806836720283,1
"70274",2017,-2.81515777257715,1
"70275",2017,-2.81230544045026,1
"70276",2017,-2.81230588245941,1
"70277",2017,-2.81186309252397,1
"70278",2017,-2.81145983837164,1
"70279",2017,-2.80501729714853,1
"70280",2017,-2.80563288070301,1
"70281",2017,-2.80541033589284,1
"70282",2017,-2.80256594371318,1
"70283",2017,-2.80220171637703,1
"70284",2017,-2.8022343711811,1
"70285",2017,-2.80145128743892,1
"70286",2017,-2.798551163786,1
"70287",2017,-2.79516384153497,1
"70288",2017,-2.79376210470079,1
"70289",2017,-2.79379605446979,1
"70290",2017,-2.79218665512068,1
"70291",2017,-2.7902113219732,1
"70292",2017,-2.78257946077786,1
"70293",2017,-2.77861287446245,1
"70294",2017,-2.77688050781734,1
"70295",2017,-2.7728931729278,1
"70296",2017,-2.77292098479433,1
"70297",2017,-2.77292479847799,1
"70298",2017,-2.77297524828812,1
"70299",2017,-2.77274755736364,1
"70300",2017,-2.77081075105938,1
"70301",2017,-2.76609254139429,1
"70302",2017,-2.76455763530316,1
"70303",2017,-2.76315675166582,1
"70304",2017,-2.76218024230378,1
"70305",2017,-2.7616118536757,1
"70306",2017,-2.76000235580282,1
"70307",2017,-2.75908128226612,1
"70308",2017,-2.75568092703364,1
"70309",2017,-2.7556250053037,1
"70310",2017,-2.75408206794062,1
"70311",2017,-2.75300630691684,1
"70312",2017,-2.7532478141337,1
"70313",2017,-2.75248919891412,1
"70314",2017,-2.75099015116764,1
"70315",2017,-2.74564386588789,1
"70316",2017,-2.74619503724221,1
"70317",2017,-2.73993957630536,1
"70318",2017,-2.73806997043944,1
"70319",2017,-2.73714061343733,1
"70320",2017,-2.73718145927804,1
"70321",2017,-2.7311718937301,1
"70322",2017,-2.72802611040869,1
"70323",2017,-2.72522180841609,1
"70324",2017,-2.72295377611384,1
"70325",2017,-2.72271435086984,1
"70326",2017,-2.72196210804614,1
"70327",2017,-2.72253593152188,1
"70328",2017,-2.72184571698661,1
"70329",2017,-2.71793037467529,1
"70330",2017,-2.71477849555202,1
"70331",2017,-2.71464980025695,1
"70332",2017,-2.71427144572693,1
"70333",2017,-2.71353199493464,1
"70334",2017,-2.71321675704916,1
"70335",2017,-2.71298083210444,1
"70336",2017,-2.71066304870251,1
"70337",2017,-2.70921179083828,1
"70338",2017,-2.70919968677734,1
"70339",2017,-2.70729693572936,1
"70340",2017,-2.70529918712065,1
"70341",2017,-2.70264587162212,1
"70342",2017,-2.70001117478986,1
"70343",2017,-2.69737155835775,1
"70344",2017,-2.6972559222912,1
"70345",2017,-2.6960444246787,1
"70346",2017,-2.68897126924891,1
"70347",2017,-2.68836174380517,1
"70348",2017,-2.67946672514569,1
"70349",2017,-2.6772452875397,1
"70350",2017,-2.67646419899078,1
"70351",2017,-2.67136119377699,1
"70352",2017,-2.66675140714532,1
"70353",2017,-2.66665409193464,1
"70354",2017,-2.66514976383051,1
"70355",2017,-2.66546367230476,1
"70356",2017,-2.66439074451385,1
"70357",2017,-2.66019387728749,1
"70358",2017,-2.66020050397778,1
"70359",2017,-2.65934197622765,1
"70360",2017,-2.65725410079239,1
"70361",2017,-2.65715205253693,1
"70362",2017,-2.65572596074477,1
"70363",2017,-2.65460717950389,1
"70364",2017,-2.65274887371603,1
"70365",2017,-2.65252595132137,1
"70366",2017,-2.65059908928623,1
"70367",2017,-2.65073321199169,1
"70368",2017,-2.64364134638919,1
"70369",2017,-2.64007889771999,1
"70370",2017,-2.63794985997002,1
"70371",2017,-2.63466861939356,1
"70372",2017,-2.63034913607169,1
"70373",2017,-2.62994876147139,1
"70374",2017,-2.62408887597478,1
"70375",2017,-2.62401944392795,1
"70376",2017,-2.62438013170106,1
"70377",2017,-2.62019979778326,1
"70378",2017,-2.6208336134651,1
"70379",2017,-2.62019353090763,1
"70380",2017,-2.61319894529437,1
"70381",2017,-2.61178716545973,1
"70382",2017,-2.61167483310503,1
"70383",2017,-2.60811384600109,1
"70384",2017,-2.60831310183935,1
"70385",2017,-2.60602396759084,1
"70386",2017,-2.60425455265619,1
"70387",2017,-2.60295027149399,1
"70388",2017,-2.60165427660576,1
"70389",2017,-2.60163853550588,1
"70390",2017,-2.5934551590201,1
"70391",2017,-2.58737014636379,1
"70392",2017,-2.5867754084826,1
"70393",2017,-2.58647023249597,1
"70394",2017,-2.58102562114628,1
"70395",2017,-2.58102553833969,1
"70396",2017,-2.58096844814993,1
"70397",2017,-2.57920122004682,1
"70398",2017,-2.57910752378498,1
"70399",2017,-2.57793412093238,1
"70400",2017,-2.57728196357167,1
"70401",2017,-2.5751017480862,1
"70402",2017,-2.57514310570521,1
"70403",2017,-2.57537186018398,1
"70404",2017,-2.57517566648356,1
"70405",2017,-2.57552540485934,1
"70406",2017,-2.56866083873636,1
"70407",2017,-2.56874961663604,1
"70408",2017,-2.56797904773274,1
"70409",2017,-2.56784774623632,1
"70410",2017,-2.56229793121594,1
"70411",2017,-2.54930883502793,1
"70412",2017,-2.54726765851985,1
"70413",2017,-2.5436209649233,1
"70414",2017,-2.54342760622999,1
"70415",2017,-2.54375284402083,1
"70416",2017,-2.54365669969515,1
"70417",2017,-2.54342870401468,1
"70418",2017,-2.54122890094645,1
"70419",2017,-2.53980500713724,1
"70420",2017,-2.53871980827768,1
"70421",2017,-2.53826802356604,1
"70422",2017,-2.5398838504297,1
"70423",2017,-2.53930226326459,1
"70424",2017,-2.53638516167862,1
"70425",2017,-2.53665593482968,1
"70426",2017,-2.53470576631374,1
"70427",2017,-2.53474906780777,1
"70428",2017,-2.53392109564044,1
"70429",2017,-2.53080689522691,1
"70430",2017,-2.53064895469294,1
"70431",2017,-2.52755236931453,1
"70432",2017,-2.52685530656176,1
"70433",2017,-2.52646490360899,1
"70434",2017,-2.52242196885099,1
"70435",2017,-2.52420576487813,1
"70436",2017,-2.52291892401344,1
"70437",2017,-2.52342871973508,1
"70438",2017,-2.52342871973508,1
"70439",2017,-2.52344122861216,1
"70440",2017,-2.51626340015082,1
"70441",2017,-2.516814380972,1
"70442",2017,-2.51301465690186,1
"70443",2017,-2.50896000839112,1
"70444",2017,-2.50835928182047,1
"70445",2017,-2.50664466095671,1
"70446",2017,-2.50577798615765,1
"70447",2017,-2.50577798615765,1
"70448",2017,-2.50146777841553,1
"70449",2017,-2.4957542909213,1
"70450",2017,-2.49224189127899,1
"70451",2017,-2.49199619004148,1
"70452",2017,-2.49077049920942,1
"70453",2017,-2.49045018892331,1
"70454",2017,-2.48903298199989,1
"70455",2017,-2.48326545863982,1
"70456",2017,-2.48385681106911,1
"70457",2017,-2.4809218007495,1
"70458",2017,-2.48085437261161,1
"70459",2017,-2.47996322255864,1
"70460",2017,-2.47978825650207,1
"70461",2017,-2.47719408467232,1
"70462",2017,-2.47527471540722,1
"70463",2017,-2.47270423387773,1
"70464",2017,-2.46860506371069,1
"70465",2017,-2.46647958572346,1
"70466",2017,-2.4647987456899,1
"70467",2017,-2.46484208725138,1
"70468",2017,-2.45991540834546,1
"70469",2017,-2.45577073268806,1
"70470",2017,-2.45571096314719,1
"70471",2017,-2.44594768756006,1
"70472",2017,-2.44596825188308,1
"70473",2017,-2.44002151333247,1
"70474",2017,-2.43903473287646,1
"70475",2017,-2.4387682352704,1
"70476",2017,-2.43876087237166,1
"70477",2017,-2.43855668446496,1
"70478",2017,-2.43752229435018,1
"70479",2017,-2.43637576042731,1
"70480",2017,-2.43670976579638,1
"70481",2017,-2.43651474572021,1
"70482",2017,-2.43643407376633,1
"70483",2017,-2.43729079393081,1
"70484",2017,-2.43452287460666,1
"70485",2017,-2.43362611187129,1
"70486",2017,-2.43097607214971,1
"70487",2017,-2.42673551878354,1
"70488",2017,-2.42444673047607,1
"70489",2017,-2.42232222230399,1
"70490",2017,-2.42311077603024,1
"70491",2017,-2.42005218097763,1
"70492",2017,-2.41565296878764,1
"70493",2017,-2.41613004144833,1
"70494",2017,-2.40956537607672,1
"70495",2017,-2.40911859430231,1
"70496",2017,-2.40613264977467,1
"70497",2017,-2.40575507948149,1
"70498",2017,-2.40733474340148,1
"70499",2017,-2.40222517454198,1
"70500",2017,-2.39716325158738,1
"70501",2017,-2.39732116398231,1
"70502",2017,-2.39733338122607,1
"70503",2017,-2.39706381860196,1
"70504",2017,-2.39388907107214,1
"70505",2017,-2.39095698884589,1
"70506",2017,-2.39045541300285,1
"70507",2017,-2.39051838135876,1
"70508",2017,-2.37688469901138,1
"70509",2017,-2.37678398298584,1
"70510",2017,-2.37679685487867,1
"70511",2017,-2.37523972729198,1
"70512",2017,-2.37526659098472,1
"70513",2017,-2.37465896779848,1
"70514",2017,-2.37448717063558,1
"70515",2017,-2.36923874398907,1
"70516",2017,-2.36963747070615,1
"70517",2017,-2.36054107152582,1
"70518",2017,-2.35729420319698,1
"70519",2017,-2.35708822012416,1
"70520",2017,-2.35706065329244,1
"70521",2017,-2.3573214428706,1
"70522",2017,-2.35130365948248,1
"70523",2017,-2.34366766050278,1
"70524",2017,-2.34096644889112,1
"70525",2017,-2.3379965300918,1
"70526",2017,-2.33309154267582,1
"70527",2017,-2.33287450930806,1
"70528",2017,-2.33041998376302,1
"70529",2017,-2.32438552498665,1
"70530",2017,-2.31818910054563,1
"70531",2017,-2.31579424260983,1
"70532",2017,-2.3069625473481,1
"70533",2017,-2.29835698672312,1
"70534",2017,-2.29771794218927,1
"70535",2017,-2.29771794218927,1
"70536",2017,-2.30023622714627,1
"70537",2017,-2.2964690063155,1
"70538",2017,-2.29634618785851,1
"70539",2017,-2.28918197668047,1
"70540",2017,-2.27991756997648,1
"70541",2017,-2.27926498853314,1
"70542",2017,-2.27769672908517,1
"70543",2017,-2.27467543124567,1
"70544",2017,-2.2743237396678,1
"70545",2017,-2.27149075858853,1
"70546",2017,-2.26813347435484,1
"70547",2017,-2.26777160139923,1
"70548",2017,-2.2663556680769,1
"70549",2017,-2.26106518182568,1
"70550",2017,-2.26163359489331,1
"70551",2017,-2.26155853341973,1
"70552",2017,-2.25694906034025,1
"70553",2017,-2.25588836552576,1
"70554",2017,-2.2552752935136,1
"70555",2017,-2.25480936813996,1
"70556",2017,-2.254818873194,1
"70557",2017,-2.254818873194,1
"70558",2017,-2.24439255173243,1
"70559",2017,-2.24307940405257,1
"70560",2017,-2.24266881658121,1
"70561",2017,-2.23895279057918,1
"70562",2017,-2.23968026727994,1
"70563",2017,-2.23898965798502,1
"70564",2017,-2.23902406136085,1
"70565",2017,-2.2373003942206,1
"70566",2017,-2.23308991439415,1
"70567",2017,-2.23145350350043,1
"70568",2017,-2.23044047932313,1
"70569",2017,-2.22997976976273,1
"70570",2017,-2.22437072167743,1
"70571",2017,-2.21468955523255,1
"70572",2017,-2.21398233554505,1
"70573",2017,-2.21534498435115,1
"70574",2017,-2.21301159094027,1
"70575",2017,-2.21279788401459,1
"70576",2017,-2.20919613320348,1
"70577",2017,-2.20974725995087,1
"70578",2017,-2.20599358668574,1
"70579",2017,-2.20100209079233,1
"70580",2017,-2.19888018692823,1
"70581",2017,-2.1895773678806,1
"70582",2017,-2.18266752133856,1
"70583",2017,-2.17999465969643,1
"70584",2017,-2.17822524699477,1
"70585",2017,-2.16685713144224,1
"70586",2017,-2.16716557641399,1
"70587",2017,-2.16466354579477,1
"70588",2017,-2.16466354579477,1
"70589",2017,-2.1645809921268,1
"70590",2017,-2.15668154323098,1
"70591",2017,-2.15448917864797,1
"70592",2017,-2.14905345705934,1
"70593",2017,-2.14685600396485,1
"70594",2017,-2.14674303158494,1
"70595",2017,-2.14640567456888,1
"70596",2017,-2.13918455601561,1
"70597",2017,-2.13833870967244,1
"70598",2017,-2.13803624266858,1
"70599",2017,-2.13805777384289,1
"70600",2017,-2.13769495111282,1
"70601",2017,-2.13724231336008,1
"70602",2017,-2.13517882369281,1
"70603",2017,-2.13009052683141,1
"70604",2017,-2.12698978489889,1
"70605",2017,-2.12692664507482,1
"70606",2017,-2.11940302881502,1
"70607",2017,-2.11906567626411,1
"70608",2017,-2.12086380083134,1
"70609",2017,-2.11856304669978,1
"70610",2017,-2.1176208891266,1
"70611",2017,-2.10585111626874,1
"70612",2017,-2.10465197636835,1
"70613",2017,-2.10443158876673,1
"70614",2017,-2.10113646012196,1
"70615",2017,-2.10145180666486,1
"70616",2017,-2.09910605079024,1
"70617",2017,-2.09936855194078,1
"70618",2017,-2.10064533669895,1
"70619",2017,-2.09914139301311,1
"70620",2017,-2.09894817012885,1
"70621",2017,-2.09495479523959,1
"70622",2017,-2.09462279114824,1
"70623",2017,-2.09223519665381,1
"70624",2017,-2.09075148901993,1
"70625",2017,-2.0871613878925,1
"70626",2017,-2.08378234977853,1
"70627",2017,-2.08363375319638,1
"70628",2017,-2.0775809331254,1
"70629",2017,-2.07402069082227,1
"70630",2017,-2.07396769823562,1
"70631",2017,-2.06998359385039,1
"70632",2017,-2.06929062585264,1
