"","X.1","subdata"
"83703",2015,-5.06888766364798
"83704",2015,-5.0691890456691
"83705",2015,-5.06292593387665
"83706",2015,-5.02369402167538
"83707",2015,-5.02369402167538
"83708",2015,-5.02371968391936
"83709",2015,-5.01414321757103
"83710",2015,-5.01227469205321
"83711",2015,-5.00562676431938
"83712",2015,-5.00562676431938
"83713",2015,-5.00562676431938
"83714",2015,-5.00676599364567
"83715",2015,-4.99151450258497
"83716",2015,-4.98965101571414
"83717",2015,-4.98965101571414
"83718",2015,-4.97420853935942
"83719",2015,-4.97420853935942
"83720",2015,-4.97420853935942
"83721",2015,-4.97420853935942
"83722",2015,-4.9384049049122
"83723",2015,-4.90370276601078
"83724",2015,-4.90371568275054
"83725",2015,-4.90371568275054
"83726",2015,-4.90371568275054
"83727",2015,-4.90615764782743
"83728",2015,-4.8963968034158
"83729",2015,-4.89634402117312
"83730",2015,-4.88226884509306
"83731",2015,-4.88226884509306
"83732",2015,-4.87160736883742
"83733",2015,-4.87160736883742
"83734",2015,-4.86972225974619
"83735",2015,-4.87495181868187
"83736",2015,-4.86171789664287
"83737",2015,-4.86171789664287
"83738",2015,-4.86171789664287
"83739",2015,-4.85723558781035
"83740",2015,-4.85809049592427
"83741",2015,-4.85876282277315
"83742",2015,-4.85952619378739
"83743",2015,-4.85147615710619
"83744",2015,-4.85147615710619
"83745",2015,-4.85223505166209
"83746",2015,-4.84983308312916
"83747",2015,-4.84983308312916
"83748",2015,-4.84201266801398
"83749",2015,-4.84338946178947
"83750",2015,-4.84320388017046
"83751",2015,-4.84378181471044
"83752",2015,-4.83739470922791
"83753",2015,-4.83810409681698
"83754",2015,-4.82511454543088
"83755",2015,-4.82321810141572
"83756",2015,-4.81771323424827
"83757",2015,-4.81837234310939
"83758",2015,-4.82010808423884
"83759",2015,-4.80638663862129
"83760",2015,-4.8063903437872
"83761",2015,-4.79779746702928
"83762",2015,-4.79779746702928
"83763",2015,-4.79805155827556
"83764",2015,-4.79770630278863
"83765",2015,-4.79770630278863
"83766",2015,-4.78773361154148
"83767",2015,-4.78657042048616
"83768",2015,-4.78654479567877
"83769",2015,-4.78654479567877
"83770",2015,-4.78654479567877
"83771",2015,-4.79359178088624
"83772",2015,-4.7837156822713
"83773",2015,-4.77894225619858
"83774",2015,-4.77931570535695
"83775",2015,-4.78487510397636
"83776",2015,-4.78483745724475
"83777",2015,-4.76681842354628
"83778",2015,-4.75399308198816
"83779",2015,-4.74073638849988
"83780",2015,-4.74222643053943
"83781",2015,-4.74279248228099
"83782",2015,-4.74279248228099
"83783",2015,-4.72683623807142
"83784",2015,-4.72851682840985
"83785",2015,-4.72846870898644
"83786",2015,-4.72846870898644
"83787",2015,-4.72748367732946
"83788",2015,-4.72748654333655
"83789",2015,-4.72748654333655
"83790",2015,-4.72523927597332
"83791",2015,-4.72523927597332
"83792",2015,-4.72364767631059
"83793",2015,-4.72382230341469
"83794",2015,-4.72998166129152
"83795",2015,-4.72998371481422
"83796",2015,-4.72998371481422
"83797",2015,-4.72085666221212
"83798",2015,-4.72085666221212
"83799",2015,-4.72664568125976
"83800",2015,-4.72664568125976
"83801",2015,-4.72059124920771
"83802",2015,-4.72136835219989
"83803",2015,-4.70897328624356
"83804",2015,-4.70897328624356
"83805",2015,-4.70897328624356
"83806",2015,-4.68805749167918
"83807",2015,-4.68806417452531
"83808",2015,-4.68806417452531
"83809",2015,-4.68658730576231
"83810",2015,-4.6670162309447
"83811",2015,-4.66747761896778
"83812",2015,-4.66772541199077
"83813",2015,-4.66772541199077
"83814",2015,-4.66909960378122
"83815",2015,-4.67045318320119
"83816",2015,-4.66897541308738
"83817",2015,-4.65421049555788
"83818",2015,-4.65513071999126
"83819",2015,-4.65513071999126
"83820",2015,-4.65603569922724
"83821",2015,-4.65603569922724
"83822",2015,-4.63410575409021
"83823",2015,-4.6093050929273
"83824",2015,-4.6093050929273
"83825",2015,-4.60931548570642
"83826",2015,-4.60938987713478
"83827",2015,-4.60931304163178
"83828",2015,-4.57730899503334
"83829",2015,-4.57730899503334
"83830",2015,-4.57730899503334
"83831",2015,-4.57730899503334
"83832",2015,-4.58143112405451
"83833",2015,-4.58143458290967
"83834",2015,-4.56615812530181
"83835",2015,-4.56264103254018
"83836",2015,-4.56264103254018
"83837",2015,-4.56264103254018
"83838",2015,-4.56457091252975
"83839",2015,-4.55568359675671
"83840",2015,-4.54709507406172
"83841",2015,-4.54709719339581
"83842",2015,-4.54709719339581
"83843",2015,-4.5503799133949
"83844",2015,-4.55071835179327
"83845",2015,-4.54726486206512
"83846",2015,-4.53690001856801
"83847",2015,-4.53690001856801
"83848",2015,-4.52682337611872
"83849",2015,-4.51049107422401
"83850",2015,-4.51049107422401
"83851",2015,-4.51049107422401
"83852",2015,-4.51100937387445
"83853",2015,-4.51223773531823
"83854",2015,-4.51223773531823
"83855",2015,-4.51224338490698
"83856",2015,-4.4999939817703
"83857",2015,-4.4999939817703
"83858",2015,-4.4889374413995
"83859",2015,-4.48918512179215
"83860",2015,-4.49599866779011
"83861",2015,-4.49599866779011
"83862",2015,-4.49599866779011
"83863",2015,-4.48313166026048
"83864",2015,-4.48313166026048
"83865",2015,-4.48855902902415
"83866",2015,-4.48855902902415
"83867",2015,-4.48892518830322
"83868",2015,-4.48892518830322
"83869",2015,-4.49008556375375
"83870",2015,-4.48928119045778
"83871",2015,-4.48462186224831
"83872",2015,-4.48462186224831
"83873",2015,-4.47968881519983
"83874",2015,-4.47999426294938
"83875",2015,-4.47999426294938
"83876",2015,-4.47999426294938
"83877",2015,-4.47232467505376
"83878",2015,-4.47338547781734
"83879",2015,-4.46637085701757
"83880",2015,-4.46637085701757
"83881",2015,-4.46637453807642
"83882",2015,-4.46637453807642
"83883",2015,-4.46119101741643
"83884",2015,-4.45510036892977
"83885",2015,-4.45510036892977
"83886",2015,-4.45510036892977
"83887",2015,-4.44697741921475
"83888",2015,-4.43409536787362
"83889",2015,-4.43403954127793
"83890",2015,-4.43554188000274
"83891",2015,-4.4355495762393
"83892",2015,-4.4278502472127
"83893",2015,-4.42849211710391
"83894",2015,-4.41454322318399
"83895",2015,-4.41454322318399
"83896",2015,-4.40162325796246
"83897",2015,-4.40162325796246
"83898",2015,-4.38445677976504
"83899",2015,-4.386342831656
"83900",2015,-4.38648292631069
"83901",2015,-4.38482280723165
"83902",2015,-4.37227586165767
"83903",2015,-4.36826189620759
"83904",2015,-4.34976359212701
"83905",2015,-4.34976359212701
"83906",2015,-4.34691624380126
"83907",2015,-4.34707973737464
"83908",2015,-4.34926434075283
"83909",2015,-4.34926434075283
"83910",2015,-4.34544042294325
"83911",2015,-4.34468316314695
"83912",2015,-4.34466362780128
"83913",2015,-4.34466362780128
"83914",2015,-4.34466362780128
"83915",2015,-4.34002048548544
"83916",2015,-4.34002048548544
"83917",2015,-4.34002048548544
"83918",2015,-4.33584879614819
"83919",2015,-4.32627661724972
"83920",2015,-4.32627661724972
"83921",2015,-4.32627661724972
"83922",2015,-4.31614183957643
"83923",2015,-4.31189163368209
"83924",2015,-4.31189163368209
"83925",2015,-4.31593938688433
"83926",2015,-4.31589712584615
"83927",2015,-4.30736080501058
"83928",2015,-4.30672534708885
"83929",2015,-4.30457379877982
"83930",2015,-4.30457741378213
"83931",2015,-4.30480928179808
"83932",2015,-4.29561067150662
"83933",2015,-4.28847665423169
"83934",2015,-4.28847665423169
"83935",2015,-4.29349057340645
"83936",2015,-4.29349057340645
"83937",2015,-4.2937065001337
"83938",2015,-4.28905229253679
"83939",2015,-4.29222286860411
"83940",2015,-4.28127126568628
"83941",2015,-4.28127126568628
"83942",2015,-4.27877983285496
"83943",2015,-4.27943521680334
"83944",2015,-4.27943521680334
"83945",2015,-4.26952199756565
"83946",2015,-4.2635325704868
"83947",2015,-4.26318215288606
"83948",2015,-4.26255011696384
"83949",2015,-4.2636038970718
"83950",2015,-4.24829739311455
"83951",2015,-4.24829739311455
"83952",2015,-4.24159016189043
"83953",2015,-4.24258820829538
"83954",2015,-4.24258820829538
"83955",2015,-4.2368207598832
"83956",2015,-4.23765168312209
"83957",2015,-4.23838454018698
"83958",2015,-4.23889549834655
"83959",2015,-4.23889549834655
"83960",2015,-4.22455078896865
"83961",2015,-4.22455078896865
"83962",2015,-4.22521879890278
"83963",2015,-4.22688104982542
"83964",2015,-4.22683342278178
"83965",2015,-4.21445074176044
"83966",2015,-4.21445074176044
"83967",2015,-4.21445074176044
"83968",2015,-4.2164762031078
"83969",2015,-4.21764993536453
"83970",2015,-4.21764993536453
"83971",2015,-4.20677666330716
"83972",2015,-4.19402664062306
"83973",2015,-4.19728054753296
"83974",2015,-4.19728054753296
"83975",2015,-4.20074897737252
"83976",2015,-4.20114601259012
"83977",2015,-4.19199912533003
"83978",2015,-4.19199912533003
"83979",2015,-4.19329216266938
"83980",2015,-4.19329216266938
"83981",2015,-4.1890270632018
"83982",2015,-4.18853646224466
"83983",2015,-4.17912477227486
"83984",2015,-4.17912477227486
"83985",2015,-4.17912477227486
"83986",2015,-4.16628914757024
"83987",2015,-4.15072152239157
"83988",2015,-4.13629900521638
"83989",2015,-4.13769033391328
"83990",2015,-4.12725287844575
"83991",2015,-4.12717349409108
"83992",2015,-4.12411765584437
"83993",2015,-4.12427027966926
"83994",2015,-4.12456309703812
"83995",2015,-4.11086856643724
"83996",2015,-4.10965651005529
"83997",2015,-4.09963289243729
"83998",2015,-4.09963465234304
"83999",2015,-4.09963465234304
"84000",2015,-4.09502138907033
"84001",2015,-4.09502138907033
"84002",2015,-4.09502005005683
"84003",2015,-4.09502005005683
"84004",2015,-4.08403426064044
"84005",2015,-4.07913809737437
"84006",2015,-4.07481592278082
"84007",2015,-4.07946035707724
"84008",2015,-4.07946035707724
"84009",2015,-4.07946035707724
"84010",2015,-4.07087673994839
"84011",2015,-4.07514652892618
"84012",2015,-4.07482388080029
"84013",2015,-4.07519739862823
"84014",2015,-4.07519739862823
"84015",2015,-4.07140788605614
"84016",2015,-4.07407775312154
"84017",2015,-4.07407775312154
"84018",2015,-4.07407775312154
"84019",2015,-4.07404273582955
"84020",2015,-4.07546412242882
"84021",2015,-4.06299476907669
"84022",2015,-4.06569423622961
"84023",2015,-4.06561547800567
"84024",2015,-4.06561547800567
"84025",2015,-4.04940849111938
"84026",2015,-4.04716132506304
"84027",2015,-4.04716132506304
"84028",2015,-4.04716132506304
"84029",2015,-4.04716132506304
"84030",2015,-4.04715289610106
"84031",2015,-4.04910301655706
"84032",2015,-4.04888018960156
"84033",2015,-4.0449126974444
"84034",2015,-4.0449126974444
"84035",2015,-4.0449126974444
"84036",2015,-4.0460936347908
"84037",2015,-4.0460936347908
"84038",2015,-4.04505131467605
"84039",2015,-4.02845994051331
"84040",2015,-4.02846287805117
"84041",2015,-4.02843677545933
"84042",2015,-4.01599779293618
"84043",2015,-4.01575399989395
"84044",2015,-4.01575399989395
"84045",2015,-4.01575399989395
"84046",2015,-4.01266049615559
"84047",2015,-4.01100641295514
"84048",2015,-4.01100641295514
"84049",2015,-4.01123971436733
"84050",2015,-4.01268125734796
"84051",2015,-4.0001829086009
"84052",2015,-4.00037224656712
"84053",2015,-4.00037224656712
"84054",2015,-4.00037224656712
"84055",2015,-3.97068770491385
"84056",2015,-3.9718090077035
"84057",2015,-3.97204766370224
"84058",2015,-3.97205485129342
"84059",2015,-3.97205485129342
"84060",2015,-3.9683267699594
"84061",2015,-3.95477348002988
"84062",2015,-3.94550246043985
"84063",2015,-3.94655963450519
"84064",2015,-3.94881567001573
"84065",2015,-3.94897138670594
"84066",2015,-3.92637256055815
"84067",2015,-3.92637256055815
"84068",2015,-3.9263348572401
"84069",2015,-3.92633899427231
"84070",2015,-3.92766446502423
"84071",2015,-3.9232232725021
"84072",2015,-3.9232232725021
"84073",2015,-3.9232232725021
"84074",2015,-3.9232232725021
"84075",2015,-3.91735923948901
"84076",2015,-3.91744781364922
"84077",2015,-3.91128782533144
"84078",2015,-3.91298150849004
"84079",2015,-3.91293978995511
"84080",2015,-3.91481822055395
"84081",2015,-3.91602097015583
"84082",2015,-3.91602097015583
"84083",2015,-3.91602097015583
"84084",2015,-3.91625696911354
"84085",2015,-3.91636033701044
"84086",2015,-3.91087003134757
"84087",2015,-3.91087754052959
"84088",2015,-3.91194114213623
"84089",2015,-3.90314131797783
"84090",2015,-3.90314131797783
"84091",2015,-3.90314131797783
"84092",2015,-3.89814341024931
"84093",2015,-3.89827240384636
"84094",2015,-3.89053670627535
"84095",2015,-3.89053670627535
"84096",2015,-3.89104172822581
"84097",2015,-3.89104172822581
"84098",2015,-3.88660950355425
"84099",2015,-3.886615277575
"84100",2015,-3.87886894625286
"84101",2015,-3.87886894625286
"84102",2015,-3.88053326524256
"84103",2015,-3.88053326524256
"84104",2015,-3.88053326524256
"84105",2015,-3.87915615809032
"84106",2015,-3.87948133888282
"84107",2015,-3.87481588453957
"84108",2015,-3.87493686381901
"84109",2015,-3.86999929258906
"84110",2015,-3.87162291460285
"84111",2015,-3.8713624153783
"84112",2015,-3.87217533893046
"84113",2015,-3.87217533893046
"84114",2015,-3.87216489511497
"84115",2015,-3.86928884843045
"84116",2015,-3.86929157240935
"84117",2015,-3.87083930629982
"84118",2015,-3.87083930629982
"84119",2015,-3.87083930629982
"84120",2015,-3.87036296096726
"84121",2015,-3.87036296096726
"84122",2015,-3.86841462634671
"84123",2015,-3.86841462634671
"84124",2015,-3.86812949939473
"84125",2015,-3.86586919874412
"84126",2015,-3.86653026442123
"84127",2015,-3.8591809649395
"84128",2015,-3.8591809649395
"84129",2015,-3.86076830271211
"84130",2015,-3.86102245808617
"84131",2015,-3.86102245808617
"84132",2015,-3.85785747204378
"84133",2015,-3.85257000914171
"84134",2015,-3.85254149627258
"84135",2015,-3.85395154750469
"84136",2015,-3.84131852020259
"84137",2015,-3.84132714290867
"84138",2015,-3.84132714290867
"84139",2015,-3.83849588050822
"84140",2015,-3.83849588050822
"84141",2015,-3.82721477492189
"84142",2015,-3.82721477492189
"84143",2015,-3.82831459640843
"84144",2015,-3.82831459640843
"84145",2015,-3.82832155529705
"84146",2015,-3.80716649616227
"84147",2015,-3.80716649616227
"84148",2015,-3.80810255262912
"84149",2015,-3.80810255262912
"84150",2015,-3.80777522139893
"84151",2015,-3.78742593362597
"84152",2015,-3.78742648133962
"84153",2015,-3.78752305240434
"84154",2015,-3.78836994686532
"84155",2015,-3.78157968247843
"84156",2015,-3.78157968247843
"84157",2015,-3.77249370829926
"84158",2015,-3.77191954113289
"84159",2015,-3.77185057186109
"84160",2015,-3.77185057186109
"84161",2015,-3.76976367170418
"84162",2015,-3.77136937642031
"84163",2015,-3.7675534118144
"84164",2015,-3.7675534118144
"84165",2015,-3.7675534118144
"84166",2015,-3.76717722733678
"84167",2015,-3.76370282875933
"84168",2015,-3.76370282875933
"84169",2015,-3.75534521934944
"84170",2015,-3.75534521934944
"84171",2015,-3.75569630788343
"84172",2015,-3.75569630788343
"84173",2015,-3.75569630788343
"84174",2015,-3.75151497913176
"84175",2015,-3.75151165112183
"84176",2015,-3.74182971452898
"84177",2015,-3.74352898294057
"84178",2015,-3.74360796224245
"84179",2015,-3.74350331579256
"84180",2015,-3.7389941747704
"84181",2015,-3.73974702260686
"84182",2015,-3.73974263604102
"84183",2015,-3.73974263604102
"84184",2015,-3.7374048489771
"84185",2015,-3.73702852075848
"84186",2015,-3.73702852075848
"84187",2015,-3.73702852075848
"84188",2015,-3.73702852075848
"84189",2015,-3.72474903253173
"84190",2015,-3.72578585272493
"84191",2015,-3.72578585272493
"84192",2015,-3.72578585272493
"84193",2015,-3.72578585272493
"84194",2015,-3.72082466869281
"84195",2015,-3.72082466869281
"84196",2015,-3.70946270585521
"84197",2015,-3.70961419200761
"84198",2015,-3.70961419200761
"84199",2015,-3.69936466637852
"84200",2015,-3.70067338316496
"84201",2015,-3.69420891565463
"84202",2015,-3.69590048987365
"84203",2015,-3.69590048987365
"84204",2015,-3.69590048987365
"84205",2015,-3.69590652429343
"84206",2015,-3.69518664743221
"84207",2015,-3.68778080540577
"84208",2015,-3.68778080540577
"84209",2015,-3.68925608097364
"84210",2015,-3.68925608097364
"84211",2015,-3.68925608097364
"84212",2015,-3.68925829104407
"84213",2015,-3.69084846206197
"84214",2015,-3.69127532323157
"84215",2015,-3.68718047996839
"84216",2015,-3.68718047996839
"84217",2015,-3.68659289381747
"84218",2015,-3.68111134916539
"84219",2015,-3.68135118501347
"84220",2015,-3.6816784326979
"84221",2015,-3.67518988070337
"84222",2015,-3.67675794736247
"84223",2015,-3.67674442102551
"84224",2015,-3.67675509380165
"84225",2015,-3.67675509380165
"84226",2015,-3.67650092369784
"84227",2015,-3.67034817495733
"84228",2015,-3.67110741951448
"84229",2015,-3.66645689047533
"84230",2015,-3.66645689047533
"84231",2015,-3.66650367899188
"84232",2015,-3.66132042654314
"84233",2015,-3.66213593315263
"84234",2015,-3.66213593315263
"84235",2015,-3.66220149971957
"84236",2015,-3.6634176961336
"84237",2015,-3.66171791434612
"84238",2015,-3.6534812770464
"84239",2015,-3.6534812770464
"84240",2015,-3.6534812770464
"84241",2015,-3.65343683690501
"84242",2015,-3.64813493004083
"84243",2015,-3.64813493004083
"84244",2015,-3.64844733044977
"84245",2015,-3.64844733044977
"84246",2015,-3.64295863430125
"84247",2015,-3.64295863430125
"84248",2015,-3.64221548582881
"84249",2015,-3.64327366657945
"84250",2015,-3.64383865202059
"84251",2015,-3.6438774466786
"84252",2015,-3.64097859935654
"84253",2015,-3.63570829918866
"84254",2015,-3.63570829918866
"84255",2015,-3.63570829918866
"84256",2015,-3.62092722484775
"84257",2015,-3.62067697734805
"84258",2015,-3.62166211574605
"84259",2015,-3.62166366133683
"84260",2015,-3.62171629260251
"84261",2015,-3.60587787344877
"84262",2015,-3.60729516001158
"84263",2015,-3.60729516001158
"84264",2015,-3.60970524571958
"84265",2015,-3.60968067735087
"84266",2015,-3.59970618950761
"84267",2015,-3.5939784387881
"84268",2015,-3.5939784387881
"84269",2015,-3.5939784387881
"84270",2015,-3.59627154240346
"84271",2015,-3.59627154240346
"84272",2015,-3.58068132608727
"84273",2015,-3.58068132608727
"84274",2015,-3.58228560705288
"84275",2015,-3.58228560705288
"84276",2015,-3.58228560705288
"84277",2015,-3.5793860436147
"84278",2015,-3.58442600985367
"84279",2015,-3.58442600985367
"84280",2015,-3.58456505585857
"84281",2015,-3.58456505585857
"84282",2015,-3.58456505585857
"84283",2015,-3.57392934146347
"84284",2015,-3.57411767477437
"84285",2015,-3.57408869921751
"84286",2015,-3.57408869921751
"84287",2015,-3.57744539069705
"84288",2015,-3.57745605846415
"84289",2015,-3.57205015909667
"84290",2015,-3.57303112687606
"84291",2015,-3.57303112687606
"84292",2015,-3.57299211564558
"84293",2015,-3.57299211564558
"84294",2015,-3.56785249768916
"84295",2015,-3.55907975838642
"84296",2015,-3.55970844701438
"84297",2015,-3.55970844701438
"84298",2015,-3.55928263986225
"84299",2015,-3.55957626709804
"84300",2015,-3.55416685187516
"84301",2015,-3.54005560123514
"84302",2015,-3.54005560123514
"84303",2015,-3.54030048458178
"84304",2015,-3.54030048458178
"84305",2015,-3.54052562505512
"84306",2015,-3.53695351212582
"84307",2015,-3.53032397973254
"84308",2015,-3.53032397973254
"84309",2015,-3.53026557990621
"84310",2015,-3.52994383654663
"84311",2015,-3.53020260522127
"84312",2015,-3.52122527740306
"84313",2015,-3.52122527740306
"84314",2015,-3.52122527740306
"84315",2015,-3.52122527740306
"84316",2015,-3.52090653957245
"84317",2015,-3.51283497150922
"84318",2015,-3.51366099500807
"84319",2015,-3.51366099500807
"84320",2015,-3.51388197384566
"84321",2015,-3.51388197384566
"84322",2015,-3.5134843164673
"84323",2015,-3.51290532150077
"84324",2015,-3.51290860966138
"84325",2015,-3.51290860966138
"84326",2015,-3.51412822381044
"84327",2015,-3.51427726329588
"84328",2015,-3.51315849111328
"84329",2015,-3.51384496553648
"84330",2015,-3.51443609847637
"84331",2015,-3.51495978742224
"84332",2015,-3.51493574571125
"84333",2015,-3.5109708301176
"84334",2015,-3.5116828838433
"84335",2015,-3.50315232291781
"84336",2015,-3.50315232291781
"84337",2015,-3.50315232291781
"84338",2015,-3.49309580221876
"84339",2015,-3.48886968610783
"84340",2015,-3.48893443938903
"84341",2015,-3.48893443938903
"84342",2015,-3.48893443938903
"84343",2015,-3.48841484299229
"84344",2015,-3.4770041870562
"84345",2015,-3.47711557996142
"84346",2015,-3.47871644905186
"84347",2015,-3.47871644905186
"84348",2015,-3.47544158878673
"84349",2015,-3.47544158878673
"84350",2015,-3.47561395902449
"84351",2015,-3.47561395902449
"84352",2015,-3.47561395902449
"84353",2015,-3.47212381355981
"84354",2015,-3.45695881285185
"84355",2015,-3.45694351128253
"84356",2015,-3.45694351128253
"84357",2015,-3.45694351128253
"84358",2015,-3.45439678895522
"84359",2015,-3.43408882424169
"84360",2015,-3.43408882424169
"84361",2015,-3.43408882424169
"84362",2015,-3.43408882424169
"84363",2015,-3.43099359150216
"84364",2015,-3.43072215852909
"84365",2015,-3.43188791190679
"84366",2015,-3.41825675351085
"84367",2015,-3.41825675351085
"84368",2015,-3.41825675351085
"84369",2015,-3.41825675351085
"84370",2015,-3.41479231335836
"84371",2015,-3.41588191434923
"84372",2015,-3.41107448198597
"84373",2015,-3.41107448198597
"84374",2015,-3.41226532432178
"84375",2015,-3.40814593959174
"84376",2015,-3.40827287095465
"84377",2015,-3.40827287095465
"84378",2015,-3.3898490337494
"84379",2015,-3.38981694688616
"84380",2015,-3.39054090325993
"84381",2015,-3.39196316256052
"84382",2015,-3.38380133087997
"84383",2015,-3.38455021556039
"84384",2015,-3.38455021556039
"84385",2015,-3.38119158391539
"84386",2015,-3.38119158391539
"84387",2015,-3.3806602934886
"84388",2015,-3.37777236133627
"84389",2015,-3.37777236133627
"84390",2015,-3.37777236133627
"84391",2015,-3.3790175117818
"84392",2015,-3.3790175117818
"84393",2015,-3.37946961194403
"84394",2015,-3.37946961194403
"84395",2015,-3.37601376344666
"84396",2015,-3.37322761070083
"84397",2015,-3.37322761070083
"84398",2015,-3.37322761070083
"84399",2015,-3.37322761070083
"84400",2015,-3.37364377440106
"84401",2015,-3.36993223538097
"84402",2015,-3.37113013563433
"84403",2015,-3.37113013563433
"84404",2015,-3.35449912253421
"84405",2015,-3.35449912253421
"84406",2015,-3.35449912253421
"84407",2015,-3.35656696154641
"84408",2015,-3.34839992546945
"84409",2015,-3.34839992546945
"84410",2015,-3.34988740324217
"84411",2015,-3.34491201834836
"84412",2015,-3.34153873261155
"84413",2015,-3.34150150592882
"84414",2015,-3.34159683974043
"84415",2015,-3.34041806198488
"84416",2015,-3.3416591411231
"84417",2015,-3.34165970935866
"84418",2015,-3.33665456462578
"84419",2015,-3.33665456462578
"84420",2015,-3.33665456462578
"84421",2015,-3.33662544674977
"84422",2015,-3.33662544674977
"84423",2015,-3.31970352122461
"84424",2015,-3.32069174208352
"84425",2015,-3.32031938818426
"84426",2015,-3.31920897340459
"84427",2015,-3.30395478099324
"84428",2015,-3.30395478099324
"84429",2015,-3.30552373118834
"84430",2015,-3.30619270119562
"84431",2015,-3.30619270119562
"84432",2015,-3.30619414487287
"84433",2015,-3.304879035322
"84434",2015,-3.30671871184913
"84435",2015,-3.3061919462121
"84436",2015,-3.30531628738126
"84437",2015,-3.30608371147012
"84438",2015,-3.30608371147012
"84439",2015,-3.30608371147012
"84440",2015,-3.30608371147012
"84441",2015,-3.30694179756301
"84442",2015,-3.30709018920841
"84443",2015,-3.30598672424674
"84444",2015,-3.30598672424674
"84445",2015,-3.30492061988652
"84446",2015,-3.30711596413316
"84447",2015,-3.30405882008579
"84448",2015,-3.30405882008579
"84449",2015,-3.30405882008579
"84450",2015,-3.30590536258597
"84451",2015,-3.30777446556512
"84452",2015,-3.30761492402336
"84453",2015,-3.29473316462696
"84454",2015,-3.29473500352382
"84455",2015,-3.29435124202694
"84456",2015,-3.29575282959195
"84457",2015,-3.29575282959195
"84458",2015,-3.29575282959195
"84459",2015,-3.29571379957869
"84460",2015,-3.2957631924897
"84461",2015,-3.28288063749618
"84462",2015,-3.28292142281924
"84463",2015,-3.28292142281924
"84464",2015,-3.28249149670861
"84465",2015,-3.27906338877107
"84466",2015,-3.27906338877107
"84467",2015,-3.27903032927028
"84468",2015,-3.27574894327417
"84469",2015,-3.27574894327417
"84470",2015,-3.27593849763565
"84471",2015,-3.27607210127952
"84472",2015,-3.26900974549082
"84473",2015,-3.26900974549082
"84474",2015,-3.26880589359235
"84475",2015,-3.26880589359235
"84476",2015,-3.26880589359235
"84477",2015,-3.26736510730896
"84478",2015,-3.25400163435155
"84479",2015,-3.25400502736282
"84480",2015,-3.25400502736282
"84481",2015,-3.25400502736282
"84482",2015,-3.25400502736282
"84483",2015,-3.24391754346634
"84484",2015,-3.24385058818629
"84485",2015,-3.24409636993664
"84486",2015,-3.24220490117936
"84487",2015,-3.24287263973298
"84488",2015,-3.24335344095173
"84489",2015,-3.24273939067996
"84490",2015,-3.23648775362387
"84491",2015,-3.23648775362387
"84492",2015,-3.23721859427165
"84493",2015,-3.23728521619682
"84494",2015,-3.23420105573904
"84495",2015,-3.23503664436044
"84496",2015,-3.22853552818195
"84497",2015,-3.22900343774486
"84498",2015,-3.22856674419452
"84499",2015,-3.22856674419452
"84500",2015,-3.22856674419452
"84501",2015,-3.22543522303028
"84502",2015,-3.2250377522128
"84503",2015,-3.2250377522128
"84504",2015,-3.2250377522128
"84505",2015,-3.22276502723663
"84506",2015,-3.21573804920881
"84507",2015,-3.21666850889289
"84508",2015,-3.21669747973865
"84509",2015,-3.21669747973865
"84510",2015,-3.21669747973865
"84511",2015,-3.20712580006796
"84512",2015,-3.20712580006796
"84513",2015,-3.20837138012523
"84514",2015,-3.2083307353748
"84515",2015,-3.19929292182988
"84516",2015,-3.19929292182988
"84517",2015,-3.19794527985482
"84518",2015,-3.19765352609452
"84519",2015,-3.19843302470396
"84520",2015,-3.19843302470396
"84521",2015,-3.19056818164904
"84522",2015,-3.19056818164904
"84523",2015,-3.19170554494593
"84524",2015,-3.19170554494593
"84525",2015,-3.19170554494593
"84526",2015,-3.18892800203451
"84527",2015,-3.18892800203451
"84528",2015,-3.18892800203451
"84529",2015,-3.19072970738134
"84530",2015,-3.19063730371751
"84531",2015,-3.18858185704188
"84532",2015,-3.18858185704188
"84533",2015,-3.18617007686027
"84534",2015,-3.18719961142598
"84535",2015,-3.18720205411083
"84536",2015,-3.18332293930854
"84537",2015,-3.1834348595361
"84538",2015,-3.18090035261772
"84539",2015,-3.18313103670865
"84540",2015,-3.18347156620825
"84541",2015,-3.1829810215096
"84542",2015,-3.17980390957468
"84543",2015,-3.18249936446361
"84544",2015,-3.18249936446361
"84545",2015,-3.18250052477744
"84546",2015,-3.17942903773477
"84547",2015,-3.17966345629768
"84548",2015,-3.17966345629768
"84549",2015,-3.18107976089193
"84550",2015,-3.18107976089193
"84551",2015,-3.17417237582817
"84552",2015,-3.17583050786579
"84553",2015,-3.17511972343295
"84554",2015,-3.17511972343295
"84555",2015,-3.17013638212372
"84556",2015,-3.17013638212372
"84557",2015,-3.17013638212372
"84558",2015,-3.16947288277144
"84559",2015,-3.16947288277144
"84560",2015,-3.16947288277144
"84561",2015,-3.16952387095571
"84562",2015,-3.17080449344566
"84563",2015,-3.17028856477123
"84564",2015,-3.17028542636547
"84565",2015,-3.16073865602947
"84566",2015,-3.16074042364683
"84567",2015,-3.16102530431272
"84568",2015,-3.16020780099713
"84569",2015,-3.16018612010452
"84570",2015,-3.16018612010452
"84571",2015,-3.14707921789484
"84572",2015,-3.14707921789484
"84573",2015,-3.14707921789484
"84574",2015,-3.14708008435951
"84575",2015,-3.14708008435951
"84576",2015,-3.14387368284503
